PERMNO,date,TICKER,VOL,RET
81472,2007-03-13,ASML,3011182,-0.034585
81472,2007-03-14,ASML,5460089,0.006116
81472,2007-03-15,ASML,4214058,0.010421
81472,2007-03-16,ASML,5036129,0.017619
81472,2007-03-19,ASML,3057754,-0.004645
81472,2007-03-20,ASML,2853722,0.018668
81472,2007-03-21,ASML,4725634,0.026656
81472,2007-03-22,ASML,3204135,-0.009736
81472,2007-03-23,ASML,2604626,0.009832
81472,2007-03-26,ASML,3822342,0.008925
81472,2007-03-27,ASML,2435065,-0.018496
81472,2007-03-28,ASML,2041202,-0.006964
81472,2007-03-29,ASML,3388366,0.016914
81472,2007-03-30,ASML,2994242,0.004057
81472,2007-04-02,ASML,2253507,0.004849
81472,2007-04-03,ASML,2175757,0.006836
81472,2007-04-04,ASML,1339519,0.007188
81472,2007-04-05,ASML,2502407,0.018240
81472,2007-04-09,ASML,1018936,-0.003894
81472,2007-04-10,ASML,2395869,0.002346
81472,2007-04-11,ASML,2132040,-0.014431
81472,2007-04-12,ASML,3860945,0.024931
81472,2007-04-13,ASML,3290180,-0.004633
81472,2007-04-16,ASML,1907490,0.010473
81472,2007-04-17,ASML,3841090,0.001919
81472,2007-04-18,ASML,6070431,0.050192
81472,2007-04-19,ASML,4802715,-0.001824
81472,2007-04-20,ASML,4832013,0.016082
81472,2007-04-23,ASML,2769961,-0.011151
81472,2007-04-24,ASML,2242703,0.015278
81472,2007-04-25,ASML,3093443,-0.006808
81472,2007-04-26,ASML,2314889,-0.006854
81472,2007-04-27,ASML,3219303,-0.007991
81472,2007-04-30,ASML,3075038,-0.002197
81472,2007-05-01,ASML,2566161,0.005872
81472,2007-05-02,ASML,2016526,-0.006932
81472,2007-05-03,ASML,1775871,0.002572
81472,2007-05-04,ASML,861165,0.005497
81472,2007-05-07,ASML,1373500,-0.006195
81472,2007-05-08,ASML,2801784,-0.017602
81472,2007-05-09,ASML,3693444,-0.004853
81472,2007-05-10,ASML,3272391,-0.039010
81472,2007-05-11,ASML,1761466,0.017174
81472,2007-05-14,ASML,2828064,-0.004605
81472,2007-05-15,ASML,3284174,-0.008096
81472,2007-05-16,ASML,5172114,-0.012437
81472,2007-05-17,ASML,2086400,0.003542
81472,2007-05-18,ASML,1695986,0.000392
81472,2007-05-21,ASML,2853086,-0.007448
81472,2007-05-22,ASML,2381787,0.001580
81472,2007-05-23,ASML,5857101,-0.014984
81472,2007-05-24,ASML,2383518,-0.008807
81472,2007-05-25,ASML,2894896,-0.000808
81472,2007-05-29,ASML,2723630,0.002829
81472,2007-05-30,ASML,3569737,-0.004837
81472,2007-05-31,ASML,8923478,0.043742
81472,2007-06-01,ASML,2212378,0.019014
81472,2007-06-04,ASML,2830385,-0.016375
81472,2007-06-05,ASML,5756500,-0.019744
81472,2007-06-06,ASML,4133601,-0.012638
81472,2007-06-07,ASML,6152385,0.003200
81472,2007-06-08,ASML,2309426,0.024322
81472,2007-06-11,ASML,3362814,-0.006617
81472,2007-06-12,ASML,4338999,-0.018809
81472,2007-06-13,ASML,2030673,0.019169
81472,2007-06-14,ASML,3045251,0.006270
81472,2007-06-15,ASML,4606196,0.037773
81472,2007-06-18,ASML,3409936,0.021013
81472,2007-06-19,ASML,2022224,-0.001838
81472,2007-06-20,ASML,3469598,-0.012518
81472,2007-06-21,ASML,2971193,0.023117
81472,2007-06-22,ASML,3128079,0.017128
81472,2007-06-25,ASML,2667148,-0.015407
81472,2007-06-26,ASML,3394392,-0.013100
81472,2007-06-27,ASML,1668893,0.016593
81472,2007-06-28,ASML,3974211,0.000363
81472,2007-06-29,ASML,1879824,-0.004714
81472,2007-07-02,ASML,2376290,0.027322
81472,2007-07-03,ASML,1189798,-0.000355
81472,2007-07-05,ASML,1633542,-0.003193
81472,2007-07-06,ASML,1690874,0.001779
81472,2007-07-09,ASML,3052013,0.004618
81472,2007-07-10,ASML,3982523,-0.014144
81472,2007-07-11,ASML,4956434,-0.007532
81472,2007-07-12,ASML,6217449,0.031081
81472,2007-07-13,ASML,1756496,0.003856
81472,2007-07-16,ASML,1991219,-0.000349
81472,2007-07-17,ASML,11672264,0.044708
81472,2007-07-18,ASML,7895282,-0.022735
81472,2007-07-19,ASML,3985741,0.038659
81472,2007-07-20,ASML,4963061,-0.002964
81472,2007-07-23,ASML,4336928,0.004295
81472,2007-07-24,ASML,5155490,-0.006579
81472,2007-07-25,ASML,4714087,0.013245
81472,2007-07-26,ASML,4801444,-0.019281
81472,2007-07-27,ASML,3449225,-0.024992
81472,2007-07-30,ASML,1828771,0.021189
81472,2007-07-31,ASML,1926760,-0.010709
81472,2007-08-01,ASML,2898666,0.005413
81472,2007-08-02,ASML,2475416,-0.007402
81472,2007-08-03,ASML,2167262,-0.021356
81472,2007-08-06,ASML,2546049,0.016280
81472,2007-08-07,ASML,2276968,-0.003408
81472,2007-08-08,ASML,5424889,0.010260
81472,2007-08-09,ASML,4343249,-0.026405
81472,2007-08-10,ASML,4324029,-0.022949
81472,2007-08-13,ASML,2165913,0.003915
81472,2007-08-14,ASML,2806503,0.000709
81472,2007-08-15,ASML,6196198,-0.054552
81472,2007-08-16,ASML,3101814,-0.001873
81472,2007-08-17,ASML,3768313,0.001502
81472,2007-08-20,ASML,3054441,0.029235
81472,2007-08-21,ASML,2254559,0.017116
81472,2007-08-22,ASML,1386720,0.016112
81472,2007-08-23,ASML,1798578,0.000352
81472,2007-08-24,ASML,1936659,0.016907
81472,2007-08-27,ASML,1620507,0.000346
81472,2007-08-28,ASML,1925567,-0.021468
81472,2007-08-29,ASML,1227195,0.035032
81472,2007-08-30,ASML,1693121,-0.000684
81472,2007-08-31,ASML,1423673,0.015053
81472,2007-09-04,ASML,2431930,0.031345
81472,2007-09-05,ASML,1931385,-0.001307
81472,2007-09-06,ASML,1987553,0.029450
81472,2007-09-07,ASML,2529296,-0.026701
81472,2007-09-10,ASML,2237840,-0.001306
81472,2007-09-11,ASML,1449863,0.007848
81472,2007-09-12,ASML,3550568,-0.000973
81472,2007-09-13,ASML,4842986,-0.020461
81472,2007-09-14,ASML,1402735,-0.003647
81472,2007-09-17,ASML,1990693,-0.016306
81472,2007-09-18,ASML,2402263,0.049391
81472,2007-09-19,ASML,1577423,0.000645
81472,2007-09-20,ASML,3023401,0.009343
81472,2007-09-21,ASML,1770241,0.020747
81472,2007-09-24,ASML,2317610,0.006254
81472,2007-09-25,ASML,2863931,0.026414
81472,2007-09-26,ASML,2019677,-0.009688
81472,2007-09-27,ASML,2870498,-0.009171
81472,2007-09-28,ASML,3246342,0.013885
81472,2007-10-01,ASML,1467670,0.011867
81472,2007-10-02,ASML,1613502,-0.006437
81472,2007-10-03,ASML,1922695,-0.027385
81472,2007-10-04,ASML,1516884,-0.016046
81472,2007-10-05,ASML,1340905,0.000923
81472,2007-10-08,ASML,1733862,-0.005533
81472,2007-10-09,ASML,3741665,-0.013292
81472,2007-10-10,ASML,2245618,-0.014098
81472,2007-10-11,ASML,1842628,-0.024468
81472,2007-10-12,ASML,2530049,0.014984
81472,2007-10-15,ASML,2457692,0.011553
81472,2007-10-16,ASML,2671335,0.023160
81472,2007-10-17,ASML,3796198,0.079380
81472,2007-10-18,ASML,1350542,0.018386
81472,2007-10-19,ASML,1165712,-0.035261
81472,2007-10-22,ASML,947729,0.017251
81472,2007-10-23,ASML,2715702,0.018396
81472,2007-10-24,ASML,2543280,0.010161
81472,2007-10-25,ASML,2506842,-0.017603
81472,2007-10-26,ASML,1108305,-0.020193
81472,2007-10-29,ASML,1271485,0.023222
81472,2007-10-30,ASML,1428411,-0.004539
81472,2007-10-31,ASML,1679349,-0.004845
81472,2007-11-01,ASML,1318056,-0.022337
81472,2007-11-02,ASML,1286945,0.015231
81472,2007-11-05,ASML,1172901,-0.003751
81472,2007-11-06,ASML,2187268,-0.004054
81472,2007-11-07,ASML,1758868,-0.009596
81472,2007-11-08,ASML,2100879,-0.000294
81472,2007-11-09,ASML,1332237,-0.012628
81472,2007-11-12,ASML,1560776,-0.010113
81472,2007-11-13,ASML,4538639,0.004207
81472,2007-11-14,ASML,1052101,0.007181
81472,2007-11-15,ASML,2244491,-0.019608
81472,2007-11-16,ASML,1466097,0.000909
81472,2007-11-19,ASML,1094342,-0.024826
81472,2007-11-20,ASML,1393539,0.024216
81472,2007-11-21,ASML,2161007,0.007881
81472,2007-11-23,ASML,583543,0.001805
81472,2007-11-26,ASML,1473441,-0.007205
81472,2007-11-27,ASML,2906951,0.002722
81472,2007-11-28,ASML,1605915,0.047949
81472,2007-11-29,ASML,3336532,-0.018417
81472,2007-11-30,ASML,1547025,0.018763
81472,2007-12-03,ASML,965876,-0.025036
81472,2007-12-04,ASML,1701942,-0.013282
81472,2007-12-05,ASML,1329186,0.039485
81472,2007-12-06,ASML,1787464,0.006619
81472,2007-12-07,ASML,1871508,-0.005718
81472,2007-12-10,ASML,1860972,0.011213
81472,2007-12-11,ASML,2116439,-0.045493
81472,2007-12-12,ASML,2636183,0.023533
81472,2007-12-13,ASML,1770029,0.010477
81472,2007-12-14,ASML,1030508,-0.014401
81472,2007-12-17,ASML,3200248,-0.034191
81472,2007-12-18,ASML,4113539,-0.005446
81472,2007-12-19,ASML,3760205,-0.012778
81472,2007-12-20,ASML,3191331,-0.015100
81472,2007-12-21,ASML,2181588,-0.000313
81472,2007-12-24,ASML,784907,0.004382
81472,2007-12-26,ASML,1194422,-0.000312
81472,2007-12-27,ASML,1354211,-0.020262
81472,2007-12-28,ASML,680000,0.005091
81472,2007-12-31,ASML,1128936,-0.009497
81472,2008-01-02,ASML,4398976,-0.026207
81472,2008-01-03,ASML,3653979,-0.017066
81472,2008-01-04,ASML,5865425,-0.057429
81472,2008-01-07,ASML,4602392,-0.002125
81472,2008-01-08,ASML,2243500,-0.011005
81472,2008-01-09,ASML,3810511,0.015434
81472,2008-01-10,ASML,2025266,-0.018381
81472,2008-01-11,ASML,1730018,-0.032049
81472,2008-01-14,ASML,3033161,0.052455
81472,2008-01-15,ASML,2938454,-0.025804
81472,2008-01-16,ASML,14357060,-0.071118
81472,2008-01-17,ASML,4098372,0.001172
81472,2008-01-18,ASML,5945630,0.013266
81472,2008-01-22,ASML,3877923,-0.017713
81472,2008-01-23,ASML,3451784,0.035672
81472,2008-01-24,ASML,7234724,0.087055
81472,2008-01-25,ASML,2045320,-0.041434
81472,2008-01-28,ASML,2035861,0.005449
81472,2008-01-29,ASML,1421011,-0.013006
81472,2008-01-30,ASML,3987039,-0.026720
81472,2008-01-31,ASML,4507093,0.000000
81472,2008-02-01,ASML,2745289,0.051147
81472,2008-02-04,ASML,3272979,-0.043292
81472,2008-02-05,ASML,4387098,-0.057592
81472,2008-02-06,ASML,1810607,0.000000
81472,2008-02-07,ASML,3007680,-0.004365
81472,2008-02-08,ASML,4036445,-0.010363
81472,2008-02-11,ASML,3478449,0.005638
81472,2008-02-12,ASML,3029167,-0.023628
81472,2008-02-13,ASML,4324213,0.072601
81472,2008-02-14,ASML,1025089,-0.028298
81472,2008-02-15,ASML,1907679,-0.026761
81472,2008-02-19,ASML,1410490,0.001213
81472,2008-02-20,ASML,1755010,0.005654
81472,2008-02-21,ASML,3055856,-0.009639
81472,2008-02-22,ASML,2107674,0.007299
81472,2008-02-25,ASML,2129298,-0.003221
81472,2008-02-26,ASML,2219303,0.020598
81472,2008-02-27,ASML,2377723,0.010289
81472,2008-02-28,ASML,1976359,-0.020368
81472,2008-02-29,ASML,1995444,-0.037185
81472,2008-03-03,ASML,4252117,0.001246
81472,2008-03-04,ASML,2544214,-0.024886
81472,2008-03-05,ASML,2790993,0.015738
81472,2008-03-06,ASML,1891325,-0.009422
81472,2008-03-07,ASML,1261363,0.007398
81472,2008-03-10,ASML,1746731,-0.006295
81472,2008-03-11,ASML,1183237,0.025760
81472,2008-03-12,ASML,1180339,-0.019350
81472,2008-03-13,ASML,3165456,0.000420
81472,2008-03-14,ASML,4633330,-0.047000
81472,2008-03-17,ASML,2316593,-0.021136
81472,2008-03-18,ASML,3722475,0.048133
81472,2008-03-19,ASML,3930663,-0.040772
81472,2008-03-20,ASML,1747480,0.029083
81472,2008-03-24,ASML,1463070,0.034783
81472,2008-03-25,ASML,1304261,0.007983
81472,2008-03-26,ASML,1944092,-0.002084
81472,2008-03-27,ASML,3122016,-0.017126
81472,2008-03-28,ASML,3807060,0.014025
81472,2008-03-31,ASML,2403969,0.039816
81472,2008-04-01,ASML,3568777,0.046352
81472,2008-04-02,ASML,3813551,0.024653
81472,2008-04-03,ASML,2910545,-0.014662
81472,2008-04-04,ASML,2624871,0.000382
81472,2008-04-07,ASML,2083283,0.017277
81472,2008-04-08,ASML,7623950,-0.057458
81472,2008-04-09,ASML,5226617,-0.002826
81472,2008-04-10,ASML,2834642,0.006073
81472,2008-04-11,ASML,1608724,-0.035010
81472,2008-04-14,ASML,1751179,0.001668
81472,2008-04-15,ASML,2558182,0.019983
81472,2008-04-16,ASML,8766971,0.111020
81472,2008-04-17,ASML,6457756,0.020573
81472,2008-04-18,ASML,4313529,0.017639
81472,2008-04-21,ASML,2915422,-0.018748
81472,2008-04-22,ASML,4581601,-0.004686
81472,2008-04-23,ASML,5416271,0.067729
81472,2008-04-24,ASML,6169354,-0.008141
81472,2008-04-25,ASML,3740752,0.005130
81472,2008-04-28,ASML,3708577,-0.027901
81472,2008-04-29,ASML,4312476,-0.014701
81472,2008-04-30,ASML,1729010,0.007460
81472,2008-05-01,ASML,1552239,0.019746
81472,2008-05-02,ASML,1676030,0.023167
81472,2008-05-05,ASML,2414587,-0.025346
81472,2008-05-06,ASML,3944896,0.029126
81472,2008-05-07,ASML,7134034,-0.002358
81472,2008-05-08,ASML,4588488,-0.003377
81472,2008-05-09,ASML,1782684,-0.012199
81472,2008-05-12,ASML,3781811,0.004803
81472,2008-05-13,ASML,4216449,-0.004097
81472,2008-05-14,ASML,3199933,0.008228
81472,2008-05-15,ASML,3747776,0.025502
81472,2008-05-16,ASML,2872080,0.004642
81472,2008-05-19,ASML,2093209,-0.016172
81472,2008-05-20,ASML,2836520,0.004361
81472,2008-05-21,ASML,2092569,-0.014362
81472,2008-05-22,ASML,2615515,0.007794
81472,2008-05-23,ASML,5387194,-0.023201
81472,2008-05-27,ASML,2152020,0.017556
81472,2008-05-28,ASML,1505579,0.004398
81472,2008-05-29,ASML,1401086,-0.002358
81472,2008-05-30,ASML,1045498,0.011479
81472,2008-06-02,ASML,1575420,-0.027370
81472,2008-06-03,ASML,1315752,0.006177
81472,2008-06-04,ASML,2391190,0.001364
81472,2008-06-05,ASML,1973012,-0.005450
81472,2008-06-06,ASML,1604829,-0.042123
81472,2008-06-09,ASML,1519951,-0.007150
81472,2008-06-10,ASML,3261912,-0.028808
81472,2008-06-11,ASML,1594914,-0.007786
81472,2008-06-12,ASML,1835985,0.013079
81472,2008-06-13,ASML,1375031,0.006271
81472,2008-06-16,ASML,1308989,0.024927
81472,2008-06-17,ASML,1408559,-0.002504
81472,2008-06-18,ASML,2715112,-0.035138
81472,2008-06-19,ASML,7453645,-0.031215
81472,2008-06-20,ASML,4309656,-0.048331
81472,2008-06-23,ASML,3068071,-0.016526
81472,2008-06-24,ASML,9245880,0.022541
81472,2008-06-25,ASML,7044434,0.002004
81472,2008-06-26,ASML,2819954,-0.030800
81472,2008-06-27,ASML,4033314,0.014445
81472,2008-06-30,ASML,1871634,-0.007323
81472,2008-07-01,ASML,4461297,0.002459
81472,2008-07-02,ASML,3600980,-0.040065
81472,2008-07-03,ASML,2233253,0.015758
81472,2008-07-07,ASML,1654717,-0.000839
81472,2008-07-08,ASML,5195270,-0.038187
81472,2008-07-09,ASML,3257100,-0.012216
81472,2008-07-10,ASML,2684753,0.007067
81472,2008-07-11,ASML,3568738,-0.005263
81472,2008-07-14,ASML,2570424,0.009259
81472,2008-07-15,ASML,5344149,0.031018
81472,2008-07-16,ASML,14598721,-0.036864
81472,2008-07-17,ASML,6559692,0.025077
81472,2008-07-18,ASML,2450585,0.009871
81472,2008-07-21,ASML,3267800,0.008500
81472,2008-07-22,ASML,3462358,-0.022335
81472,2008-07-23,ASML,3293476,-0.006035
81472,2008-07-24,ASML,3821032,-0.032090
81472,2008-07-25,ASML,2163772,0.025538
81472,2008-07-28,ASML,2115055,-0.017475
81472,2008-07-29,ASML,2534765,0.028012
81472,2008-07-30,ASML,3096649,0.017734
81472,2008-07-31,ASML,4346511,-0.031449
81472,2008-08-01,ASML,2601811,-0.014919
81472,2008-08-04,ASML,2490054,0.011136
81472,2008-08-05,ASML,2541959,0.060352
81472,2008-08-06,ASML,3500496,0.005401
81472,2008-08-07,ASML,1394983,-0.000826
81472,2008-08-08,ASML,3199347,-0.008271
81472,2008-08-11,ASML,2452904,0.021268
81472,2008-08-12,ASML,2587740,0.013883
81472,2008-08-13,ASML,2208752,0.014901
81472,2008-08-14,ASML,3051994,-0.022619
81472,2008-08-15,ASML,1211570,0.000812
81472,2008-08-18,ASML,1312010,-0.025152
81472,2008-08-19,ASML,2470100,-0.026217
81472,2008-08-20,ASML,2353679,-0.011538
81472,2008-08-21,ASML,3037814,0.022049
81472,2008-08-22,ASML,1273609,-0.002538
81472,2008-08-25,ASML,1407592,-0.010602
81472,2008-08-26,ASML,1560145,0.017145
81472,2008-08-27,ASML,2850136,0.020228
81472,2008-08-28,ASML,1395351,0.012392
81472,2008-08-29,ASML,1671951,-0.035088
81472,2008-09-02,ASML,2525812,0.014376
81472,2008-09-03,ASML,2659533,-0.037516
81472,2008-09-04,ASML,2548465,-0.048939
81472,2008-09-05,ASML,4014223,-0.003188
81472,2008-09-08,ASML,3354927,-0.010050
81472,2008-09-09,ASML,3258531,-0.033226
81472,2008-09-10,ASML,5288842,0.007637
81472,2008-09-11,ASML,4294942,-0.004737
81472,2008-09-12,ASML,5372145,-0.045693
81472,2008-09-15,ASML,5360333,-0.015461
81472,2008-09-16,ASML,5268608,0.043060
81472,2008-09-17,ASML,5735842,-0.069451
81472,2008-09-18,ASML,4064537,0.044885
81472,2008-09-19,ASML,4637035,0.051948
81472,2008-09-22,ASML,4170669,-0.056980
81472,2008-09-23,ASML,3471494,-0.042296
81472,2008-09-24,ASML,4888177,-0.013144
81472,2008-09-25,ASML,3962215,0.002131
81472,2008-09-26,ASML,7151854,-0.008506
81472,2008-09-29,ASML,6639148,-0.126541
81472,2008-09-30,ASML,4200278,0.081031
81472,2008-10-01,ASML,2475650,0.013629
81472,2008-10-02,ASML,4025889,-0.047619
81472,2008-10-03,ASML,3534213,-0.013529
81472,2008-10-06,ASML,5105003,-0.041145
81472,2008-10-07,ASML,3238720,-0.054104
81472,2008-10-08,ASML,7108492,0.022354
81472,2008-10-09,ASML,3497249,-0.057235
81472,2008-10-10,ASML,5183377,0.008186
81472,2008-10-13,ASML,2692157,0.091340
81472,2008-10-14,ASML,4939040,-0.092994
81472,2008-10-15,ASML,10863692,0.014354
81472,2008-10-16,ASML,5517411,0.056604
81472,2008-10-17,ASML,4561679,-0.022959
81472,2008-10-20,ASML,7817735,0.112924
81472,2008-10-21,ASML,3437114,-0.072141
81472,2008-10-22,ASML,3203565,-0.078382
81472,2008-10-23,ASML,5759995,0.046639
81472,2008-10-24,ASML,4829493,0.026868
81472,2008-10-27,ASML,4384031,0.000000
81472,2008-10-28,ASML,3548514,0.078494
81472,2008-10-29,ASML,4707460,-0.017751
81472,2008-10-30,ASML,2297534,0.025301
81472,2008-10-31,ASML,3287865,0.031140
81472,2008-11-03,ASML,4669902,0.008547
81472,2008-11-04,ASML,4045977,0.064407
81472,2008-11-05,ASML,3467593,-0.079087
81472,2008-11-06,ASML,4211963,-0.093372
81472,2008-11-07,ASML,4151091,0.053401
81472,2008-11-10,ASML,2949363,-0.009656
81472,2008-11-11,ASML,3054632,-0.046313
81472,2008-11-12,ASML,3312505,-0.060064
81472,2008-11-13,ASML,3892371,0.085656
81472,2008-11-14,ASML,2335640,-0.056356
81472,2008-11-17,ASML,1526686,-0.038487
81472,2008-11-18,ASML,2596181,0.004141
81472,2008-11-19,ASML,2944684,-0.088660
81472,2008-11-20,ASML,3499242,-0.045249
81472,2008-11-21,ASML,4217993,0.088468
81472,2008-11-24,ASML,2233679,0.088534
81472,2008-11-25,ASML,2539494,-0.007333
81472,2008-11-26,ASML,2203521,0.053056
81472,2008-11-28,ASML,612200,-0.022321
81472,2008-12-01,ASML,2461849,-0.103066
81472,2008-12-02,ASML,2894126,0.031273
81472,2008-12-03,ASML,2912106,0.017630
81472,2008-12-04,ASML,3116192,-0.025641
81472,2008-12-05,ASML,4388387,0.007824
81472,2008-12-08,ASML,3403538,0.020466
81472,2008-12-09,ASML,3497360,0.022130
81472,2008-12-10,ASML,4201712,0.086603
81472,2008-12-11,ASML,2149331,-0.011208
81472,2008-12-12,ASML,2908315,0.035265
81472,2008-12-15,ASML,3199387,0.021898
81472,2008-12-16,ASML,3720309,0.036310
81472,2008-12-17,ASML,3712123,-0.004021
81472,2008-12-18,ASML,5760724,-0.012687
81472,2008-12-19,ASML,2481398,0.017523
81472,2008-12-22,ASML,2273812,-0.012629
81472,2008-12-23,ASML,2121368,0.008721
81472,2008-12-24,ASML,613609,0.002305
81472,2008-12-26,ASML,494837,0.004600
81472,2008-12-29,ASML,1601736,-0.016600
81472,2008-12-30,ASML,1150679,0.041909
81472,2008-12-31,ASML,1441742,0.009497
81472,2009-01-02,ASML,2645345,0.007194
81472,2009-01-05,ASML,1667340,-0.004396
81472,2009-01-06,ASML,2746207,0.023731
81472,2009-01-07,ASML,2551330,-0.044205
81472,2009-01-08,ASML,2199100,0.007896
81472,2009-01-09,ASML,1883360,-0.055400
81472,2009-01-12,ASML,2024150,-0.037322
81472,2009-01-13,ASML,2767670,0.008000
81472,2009-01-14,ASML,3875680,-0.049451
81472,2009-01-15,ASML,4265022,0.062299
81472,2009-01-16,ASML,2979275,0.010278
81472,2009-01-20,ASML,2276434,-0.045482
81472,2009-01-21,ASML,2815470,0.038244
81472,2009-01-22,ASML,2105078,-0.038043
81472,2009-01-23,ASML,3119202,0.018205
81472,2009-01-26,ASML,2092646,0.002466
81472,2009-01-27,ASML,2021480,0.046740
81472,2009-01-28,ASML,3788102,0.054642
81472,2009-01-29,ASML,2729689,-0.071309
81472,2009-01-30,ASML,1628764,-0.007798
81472,2009-02-02,ASML,2502842,0.009069
81472,2009-02-03,ASML,3280792,0.031156
81472,2009-02-04,ASML,2858676,-0.010459
81472,2009-02-05,ASML,3469591,0.019965
81472,2009-02-06,ASML,2957663,0.053540
81472,2009-02-09,ASML,3477704,0.015301
81472,2009-02-10,ASML,3721482,-0.063509
81472,2009-02-11,ASML,2447230,-0.010345
81472,2009-02-12,ASML,2567202,0.000000
81472,2009-02-13,ASML,3141950,0.030197
81472,2009-02-17,ASML,3221470,-0.080045
81472,2009-02-18,ASML,1961822,-0.012868
81472,2009-02-19,ASML,3174732,-0.026692
81472,2009-02-20,ASML,3592963,-0.012755
81472,2009-02-23,ASML,2277259,-0.049096
81472,2009-02-24,ASML,2101134,0.044837
81472,2009-02-25,ASML,3614310,0.011704
81472,2009-02-26,ASML,3534296,-0.008997
81472,2009-02-27,ASML,3446376,-0.018807
81472,2009-03-02,ASML,3781229,-0.056180
81472,2009-03-03,ASML,2709401,0.002101
81472,2009-03-04,ASML,5553918,0.090846
81472,2009-03-05,ASML,4762672,-0.060218
81472,2009-03-06,ASML,3066858,-0.002727
81472,2009-03-09,ASML,2012857,-0.020506
81472,2009-03-10,ASML,3875098,0.097697
81472,2009-03-11,ASML,6594313,0.039415
81472,2009-03-12,ASML,6605663,0.001223
81472,2009-03-13,ASML,2845351,0.019548
81472,2009-03-16,ASML,4495527,-0.007789
81472,2009-03-17,ASML,2879039,0.038647
81472,2009-03-18,ASML,3369762,0.036628
81472,2009-03-19,ASML,5169760,-0.002243
81472,2009-03-20,ASML,4821071,-0.050028
81472,2009-03-23,ASML,2356437,0.062130
81472,2009-03-24,ASML,2873493,-0.046797
81472,2009-03-25,ASML,5585880,0.019287
81472,2009-03-26,ASML,4250008,0.044151
81472,2009-03-27,ASML,2621587,-0.042284
81472,2009-03-30,ASML,4720804,-0.006127
81472,2009-03-31,ASML,3566939,0.025776
81472,2009-04-01,ASML,4303114,0.014849
81472,2009-04-02,ASML,2696887,0.035453
81472,2009-04-03,ASML,3711704,0.031522
81472,2009-04-06,ASML,5178430,0.001581
81472,2009-04-07,ASML,2258771,-0.051026
81472,2009-04-08,ASML,2465691,0.021064
81472,2009-04-09,ASML,3501176,0.040717
81472,2009-04-13,ASML,2664439,0.013563
81472,2009-04-14,ASML,4757959,0.008235
81472,2009-04-15,ASML,4495883,0.000000
81472,2009-04-16,ASML,6038636,0.023481
81472,2009-04-17,ASML,5523292,0.031920
81472,2009-04-20,ASML,3885287,-0.072015
81472,2009-04-21,ASML,3350204,0.015625
81472,2009-04-22,ASML,6077323,0.026667
81472,2009-04-23,ASML,3646942,0.017483
81472,2009-04-24,ASML,2322002,-0.013255
81472,2009-04-27,ASML,2848320,-0.030846
81472,2009-04-28,ASML,1806845,-0.008727
81472,2009-04-29,ASML,1326112,0.020715
81472,2009-04-30,ASML,5833901,0.073059
81472,2009-05-01,ASML,2418153,0.001418
81472,2009-05-04,ASML,3763131,0.044382
81472,2009-05-05,ASML,2555818,-0.028481
81472,2009-05-06,ASML,2530662,-0.017217
81472,2009-05-07,ASML,4317909,-0.060606
81472,2009-05-08,ASML,3300129,-0.005040
81472,2009-05-11,ASML,2104804,-0.028875
81472,2009-05-12,ASML,1828124,-0.002087
81472,2009-05-13,ASML,2817871,-0.034501
81472,2009-05-14,ASML,1949853,0.035192
81472,2009-05-15,ASML,1973441,0.002092
81472,2009-05-18,ASML,3393524,0.042797
81472,2009-05-19,ASML,2921990,0.017518
81472,2009-05-20,ASML,1922150,-0.001967
81472,2009-05-21,ASML,2612710,-0.020700
81472,2009-05-22,ASML,1985259,-0.002516
81472,2009-05-26,ASML,2434697,0.032291
81472,2009-05-27,ASML,2344563,-0.015640
81472,2009-05-28,ASML,2924779,0.003476
81472,2009-05-29,ASML,1617456,0.024246
81472,2009-06-01,ASML,3568197,0.055072
81472,2009-06-02,ASML,3508920,-0.003663
81472,2009-06-03,ASML,2065061,-0.035846
81472,2009-06-04,ASML,2850849,0.012393
81472,2009-06-05,ASML,3395273,-0.033898
81472,2009-06-08,ASML,1496470,-0.002437
81472,2009-06-09,ASML,2400220,0.021006
81472,2009-06-10,ASML,4070631,0.022488
81472,2009-06-11,ASML,1898528,-0.006551
81472,2009-06-12,ASML,1972463,0.002355
81472,2009-06-15,ASML,2792390,-0.022087
81472,2009-06-16,ASML,2526473,-0.006247
81472,2009-06-17,ASML,2503006,-0.002418
81472,2009-06-18,ASML,2032270,-0.014542
81472,2009-06-19,ASML,1603421,0.017216
81472,2009-06-22,ASML,1609118,-0.028046
81472,2009-06-23,ASML,4846073,-0.002488
81472,2009-06-24,ASML,1238360,0.028429
81472,2009-06-25,ASML,1723663,0.022308
81472,2009-06-26,ASML,1791948,0.014231
81472,2009-06-29,ASML,1005139,0.005145
81472,2009-06-30,ASML,1312030,0.007445
81472,2009-07-01,ASML,2195343,0.028637
81472,2009-07-02,ASML,2972273,-0.008981
81472,2009-07-06,ASML,2406114,-0.010421
81472,2009-07-07,ASML,2497484,-0.015568
81472,2009-07-08,ASML,2414657,-0.013488
81472,2009-07-09,ASML,1661948,0.021688
81472,2009-07-10,ASML,2542697,-0.019843
81472,2009-07-13,ASML,1939808,0.035311
81472,2009-07-14,ASML,3522298,0.000455
81472,2009-07-15,ASML,7312629,0.063182
81472,2009-07-16,ASML,4263010,0.002138
81472,2009-07-17,ASML,2898516,0.015785
81472,2009-07-20,ASML,3079621,0.009240
81472,2009-07-21,ASML,2636868,-0.006242
