ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean,PE Ratio
MRK,2020-02-05 20:17:51,0.0542,0.0353,0.0139,0.1578947368421052,0.0526315789473684,0.0189,Healthcare,70.83580780029297,-0.0286329967767189,-0.0213763568788314,1.9,23.29
MRK,2020-04-28 19:49:07,0.0285,0.0363,0.0233,0.2,0.0666666666666666,-0.0077999999999999,Healthcare,67.55162048339844,-0.0333412813515473,0.6506414511930468,1.9,16.99
MRK,2020-06-03 00:51:10,0.0368,0.0165,0.0139,0.1538461538461538,0.1538461538461538,0.0203,Healthcare,68.28388214111328,0.0150912238737581,0.731270529627975,1.9,16.59
MRK,2020-07-31 18:11:08,0.0531,0.0236,0.0142,0.2142857142857142,0.0,0.0295,Healthcare,67.3001708984375,0.015824964059298,0.745211637534233,1.9,16.59
MRK,2020-10-27 17:33:12,0.0518,0.0157,0.0096,0.2777777777777778,0.1111111111111111,0.0361,Healthcare,65.88878631591797,-0.0107813031374984,0.660521494971949,1.9,16.25
MRK,2021-02-04 18:28:14,0.0681,0.02,0.0176,0.1176470588235294,0.0,0.0480999999999999,Healthcare,64.7401351928711,-0.0166838671668678,-0.8942441363805419,1.9,26.37
NKE,2009-12-18 01:31:21,0.0728,0.0095,0.0095,0.1428571428571428,0.0,0.0633,Consumer Cyclical,13.453099250793455,0.0184982530093558,0.900900338071931,2.4,18.07
NKE,2010-03-18 05:48:12,0.0602,0.0132,0.0108,0.1538461538461538,0.0769230769230769,0.047,Consumer Cyclical,15.654043197631836,0.0533296430810303,0.6198416486494926,2.4,16.16
NKE,2010-06-24 03:50:14,0.0569,0.0157,0.0133,0.1818181818181818,0.0,0.0412,Consumer Cyclical,14.653594970703123,-0.0398507893385463,0.5947288958408452,2.4,15.75
NKE,2011-03-18 02:51:15,0.0603,0.0133,0.0145,0.2142857142857142,0.0,0.047,Consumer Cyclical,16.50623893737793,-0.0915581793295499,0.3773446878457343,2.4,17.97
NKE,2011-06-30 19:11:18,0.0679,0.009,0.009,0.32,0.08,0.0589,Consumer Cyclical,19.214553833007812,0.0022274130083745,0.2716364225965392,2.4,16.4
NKE,2011-09-23 01:31:12,0.0374,0.0093,0.0117,0.3636363636363636,0.6363636363636364,0.0281,Consumer Cyclical,18.99637031555176,0.0529822042535554,-0.4184647139806421,2.4,16.09
NKE,2011-12-21 02:51:11,0.0505,0.0118,0.0153,0.3333333333333333,0.6666666666666666,0.0387,Consumer Cyclical,20.726274490356445,0.0290509278330599,-0.5026789070282911,2.4,17.69
NKE,2012-03-23 00:41:43,0.0498,0.0083,0.0118,0.3636363636363636,0.6363636363636364,0.0414999999999999,Consumer Cyclical,23.18492317199707,-0.0321649931068417,-0.5479786503542962,2.4,19.43
NKE,2012-06-29 00:51:09,0.0484,0.0135,0.0169,0.3636363636363636,0.6363636363636364,0.0349,Consumer Cyclical,19.008941650390625,-0.0940244938536285,-0.3681109858962929,2.4,19.89
NKE,2012-09-27 23:41:07,0.0485,0.0071,0.0154,0.3333333333333333,0.5555555555555556,0.0414,Consumer Cyclical,20.865114212036133,0.0053409486607789,0.6422690402780079,2.4,18.48
NKE,2012-12-21 02:01:19,0.0554,0.0084,0.0181,0.4,0.6,0.047,Consumer Cyclical,22.94160270690918,0.0616161551971059,0.9696935490674924,2.4,19.17
NKE,2013-03-22 00:09:05,0.0471,0.0106,0.0141,0.3333333333333333,0.0,0.0365,Consumer Cyclical,26.08966636657715,0.110634682074354,0.3723918917638578,2.4,18.65
NKE,2013-06-28 00:18:05,0.0556,0.0116,0.0139,0.4,0.0,0.044,Consumer Cyclical,28.00188636779785,0.0218228443572663,-0.4868351881031544,2.4,20.06
NKE,2013-09-26 22:47:07,0.056,0.0083,0.0119,0.3636363636363636,0.0,0.0477,Consumer Cyclical,31.033315658569336,0.0206034574470754,-0.8048897620367964,2.4,18.8
NKE,2013-12-20 01:05:09,0.0618,0.0128,0.0128,0.4,0.0,0.049,Consumer Cyclical,34.22856140136719,-0.0117558689582633,-0.965404965414584,2.4,22.4
NKE,2014-03-21 03:48:07,0.0518,0.0153,0.0118,0.2727272727272727,0.0,0.0365,Consumer Cyclical,33.388065338134766,-0.0512170464552893,0.7030281650686959,2.4,23.75
NKE,2014-06-27 02:43:07,0.056,0.011,0.0122,0.2727272727272727,0.0,0.045,Consumer Cyclical,34.59341812133789,0.0106686593712281,0.7995867395614416,2.4,23.01
NKE,2014-09-25 23:55:04,0.058,0.0133,0.0133,0.25,0.0,0.0447,Consumer Cyclical,35.62250900268555,-0.0134835081017467,0.7760806674153535,2.4,21.88
NKE,2014-12-19 01:13:07,0.055,0.0098,0.0171,0.25,0.0,0.0452,Consumer Cyclical,42.48466873168945,-0.0230738273001065,0.8266576595038172,2.4,26.43
NKE,2015-03-20 03:12:06,0.0519,0.0109,0.0133,0.3636363636363636,0.0,0.041,Consumer Cyclical,45.81561279296875,0.0372253048924511,-0.8545653310768155,2.4,25.04
NKE,2015-06-26 00:10:06,0.0512,0.0105,0.014,0.2,0.0,0.0407,Consumer Cyclical,49.42296600341797,0.0426726162725519,-0.9994544021693051,2.4,24.86
NKE,2015-09-25 02:34:09,0.047,0.0115,0.0092,0.1666666666666666,0.0,0.0355,Consumer Cyclical,56.45370101928711,0.0889451712132589,-0.986921736862001,2.4,25.6
NKE,2015-12-23 03:16:12,0.0463,0.0119,0.013,0.3,0.0,0.0344,Consumer Cyclical,58.27016830444336,-0.023814748938894,0.2194577197285268,2.4,29.19
NKE,2016-03-23 02:40:14,0.0334,0.0138,0.0104,0.2,0.0,0.0196,Consumer Cyclical,56.68199157714844,-0.0379044628259708,0.6568705126081669,2.4,25.93
NKE,2016-06-29 04:19:23,0.042,0.014,0.0128,0.2222222222222222,0.0,0.028,Consumer Cyclical,50.19229507446289,0.0384254892969859,0.5778497924957766,2.4,23.31
NKE,2016-09-28 03:03:19,0.0483,0.015,0.0127,0.25,0.0,0.0333,Consumer Cyclical,48.615631103515625,-0.0377663409060913,0.0219573034265524,2.4,23.74
NKE,2016-12-21 00:57:05,0.0421,0.0129,0.0152,0.2222222222222222,0.0,0.0291999999999999,Consumer Cyclical,47.92058181762695,0.009847589065012,0.1802873235385305,2.4,20.22
NKE,2017-03-22 00:35:08,0.042,0.0152,0.0105,0.2222222222222222,0.0,0.0268,Consumer Cyclical,49.55885696411133,-0.0705050802364196,-0.0589086146820997,2.4,21.91
NKE,2017-06-30 05:32:09,0.0364,0.0125,0.0103,0.3333333333333333,0.0,0.0239,Consumer Cyclical,54.41281509399414,0.1096484775971711,-0.5945616055563786,2.4,19.48
NKE,2017-09-27 04:03:10,0.0389,0.0083,0.0094,0.4,0.0,0.0305999999999999,Consumer Cyclical,48.741886138916016,-0.019180544677727,-0.5865759431646511,2.4,20.88
NKE,2017-12-22 04:35:06,0.0432,0.0058,0.0082,0.3,0.0,0.0374,Consumer Cyclical,58.764373779296875,-0.0228497351054582,-0.4622799081721221,2.4,24.31
NKE,2018-03-23 02:45:09,0.0526,0.014,0.0117,0.25,0.125,0.0386,Consumer Cyclical,60.190067291259766,0.0032600858907243,-0.7918857485069822,2.4,58.96
NKE,2018-06-29 02:06:50,0.048,0.0145,0.0112,0.1,0.0,0.0335,Consumer Cyclical,74.41344451904297,0.1112973492530673,-0.1834443226916256,2.4,58.39
NKE,2018-09-20 21:40:09,0.0275,0.0125,0.0037,0.4545454545454545,0.0,0.015,Consumer Cyclical,79.9237289428711,0.0111336284438054,-0.0176588946823881,2.4,61.82
NKE,2018-09-26 02:28:09,0.0452,0.0093,0.0093,0.1111111111111111,0.0,0.0359,Consumer Cyclical,78.36027526855469,-0.0128551905596289,0.0498472245067897,2.4,61.82
NKE,2018-12-21 04:03:08,0.0596,0.009,0.0101,0.1111111111111111,0.0,0.0506,Consumer Cyclical,67.95417022705078,0.0716718186444465,0.3805618803527254,2.4,54.06
NKE,2019-03-22 02:26:08,0.0408,0.0091,0.0091,0.25,0.0,0.0317,Consumer Cyclical,77.3735580444336,-0.066128533370216,0.4415436586968916,2.4,31.57
NKE,2019-06-28 01:14:10,0.0518,0.0379,0.0101,0.1111111111111111,0.0,0.0138999999999999,Consumer Cyclical,79.2503662109375,0.0034662197415806,0.4831336574998447,2.4,29.36
NKE,2019-09-25 03:32:22,0.0551,0.0295,0.0051,0.125,0.0,0.0256,Consumer Cyclical,85.94780731201172,0.0416377678596939,0.4029254149929458,2.4,29.96
NKE,2019-12-20 03:43:10,0.0554,0.0139,0.0088,0.125,0.0,0.0414999999999999,Consumer Cyclical,94.85474395751952,-0.0117648209034519,-0.3529801604181372,2.4,31.15
NKE,2020-03-25 01:02:26,0.0439,0.0205,0.0146,0.125,0.0,0.0234,Consumer Cyclical,75.18274688720703,0.0923542816780815,-0.3095106597001142,2.4,31.51
NKE,2020-06-26 03:10:14,0.0407,0.0139,0.0105,0.2,0.0,0.0268,Consumer Cyclical,89.35496520996094,-0.0762326865611132,-0.3654618977624245,2.4,59.76
NKE,2020-09-23 04:09:05,0.0572,0.0179,0.0119,0.2222222222222222,0.0,0.0393,Consumer Cyclical,121.52312469482422,0.087618835879021,0.0276971277558065,2.4,64.31
NKE,2020-12-19 01:40:05,0.0593,0.0107,0.0119,0.125,0.0,0.0486,Consumer Cyclical,,,,2.4,73.89
NVO,2010-02-02 21:25:16,0.0317,0.0034,0.0079,0.0769230769230769,0.0,0.0283,Healthcare,5.242053985595703,-0.0130241605364767,,2.3,14.4
NVO,2010-06-11 23:22:14,0.0224,0.0106,0.0264,0.0,0.25,0.0118,Healthcare,6.198322296142578,0.005650487664697,,2.3,14.51
NVO,2010-06-18 15:24:15,0.0306,0.0068,0.0091,0.0666666666666666,0.1333333333333333,0.0237999999999999,Healthcare,6.535750389099121,0.032522223790782,,2.3,14.51
NVO,2010-08-09 22:13:16,0.0169,0.0056,0.0101,0.0714285714285714,0.0714285714285714,0.0112999999999999,Healthcare,6.964502811431885,0.0040167210311214,-0.0636202433985954,2.3,14.51
NVO,2010-11-01 02:37:23,0.0231,0.0033,0.0121,0.0833333333333333,0.0,0.0197999999999999,Healthcare,8.061919212341309,-0.0060116439665679,0.5394046355947052,2.3,16.24
NVO,2012-08-09 18:01:03,0.0272,0.012,0.0109,0.2727272727272727,0.7272727272727273,0.0151999999999999,Healthcare,12.436871528625488,0.0077714519576963,0.5517808740745264,2.3,19.82
NVO,2012-08-13 19:31:08,0.0308,0.004,0.0188,0.8,0.2,0.0268,Healthcare,12.424086570739746,-0.00160546598748,-0.6153962735964795,2.3,19.82
NVO,2012-09-20 00:09:04,0.0179,0.0051,0.0077,0.3333333333333333,0.0,0.0127999999999999,Healthcare,12.549565315246582,0.0106849011006482,-0.7554046105741117,2.3,20.14
NVO,2012-10-03 21:35:05,0.0209,0.0236,0.0131,0.4,0.0,-0.0027,Healthcare,12.870858192443848,6.224420134137709e-05,-0.0397876985692955,2.3,20.14
NVO,2012-10-31 23:06:05,0.0227,0.0108,0.013,0.1666666666666666,0.0,0.0119,Healthcare,12.81091594696045,-0.0061998123551179,-0.0623441936116175,2.3,20.14
NVO,2013-01-31 22:55:06,0.0183,0.0118,0.0086,0.3333333333333333,0.0,0.0065,Healthcare,14.733869552612305,-0.0040517174803128,0.2056773553244685,2.3,19.18
NVO,2013-02-11 14:01:03,0.0207,0.0232,0.0159,0.2307692307692307,0.7692307692307693,-0.0024999999999999,Healthcare,13.21932315826416,-0.1398408315234254,0.5075537317778128,2.3,19.18
NVO,2013-03-04 18:51:05,0.0172,0.0086,0.0074,0.0,0.5,0.0086,Healthcare,14.494900703430176,0.0328020374169262,0.8914197996648425,2.3,18.15
NVO,2013-05-01 20:31:17,0.019,0.0085,0.0074,0.25,0.75,0.0104999999999999,Healthcare,14.026638984680176,-0.0253633534028032,0.8768636952029198,2.3,18.15
NVO,2013-05-02 17:21:15,0.034,0.0177,0.0088,0.4,0.5,0.0163,Healthcare,14.040487289428713,0.0009872860322177,0.8243993919071184,2.3,18.15
NVO,2013-06-23 06:01:03,0.0013,0.0246,0.0323,0.5,0.5,-0.0233,Healthcare,,,,2.3,16.0
NVO,2013-08-08 19:51:10,0.0168,0.0084,0.0063,0.2727272727272727,0.7272727272727273,0.0084,Healthcare,14.12033462524414,5.754660194079442e-05,,2.3,16.0
NVO,2013-08-09 16:51:27,0.0246,0.0091,0.0091,0.3636363636363636,0.6363636363636364,0.0155,Healthcare,14.099969863891602,-0.0014422293729591,,2.3,16.0
NVO,2013-09-24 21:51:09,0.0371,0.0086,0.0057,0.25,0.75,0.0285,Healthcare,13.901159286499023,0.0007627024561709,,2.3,16.63
NVO,2013-11-01 01:51:07,0.0148,0.0063,0.0074,0.2727272727272727,0.7272727272727273,0.0085,Healthcare,13.567092895507812,-0.00095991536958,0.5604568749467415,2.3,16.63
NVO,2013-11-01 19:41:08,0.0227,0.0126,0.024,0.3333333333333333,0.4444444444444444,0.0101,Healthcare,13.567092895507812,-0.00095991536958,0.8420254466251816,2.3,16.63
NVO,2014-01-31 00:01:16,0.021,0.0095,0.0137,0.2727272727272727,0.7272727272727273,0.0115,Healthcare,16.161388397216797,0.0322662780064029,-0.1769071314830438,2.3,17.77
NVO,2014-02-03 20:34:12,0.0334,0.0125,0.0097,0.1111111111111111,0.0,0.0209,Healthcare,16.104352951049805,-0.0035291179671675,-0.2188373442638016,2.3,17.77
NVO,2014-05-01 18:01:03,0.0274,0.0274,0.0074,0.4,0.6,0.0,Healthcare,18.2978572845459,-0.0286407466670662,0.462658903115237,2.3,21.56
NVO,2014-08-08 14:51:11,0.0264,0.0125,0.0166,1.0,0.0,0.0139,Healthcare,18.401611328125,0.000451293486773,0.4563850692787394,2.3,21.42
NVO,2014-11-04 02:42:07,0.0272,0.0163,0.012,0.3636363636363636,0.0,0.0109,Healthcare,18.335206985473633,0.0015870473927235,0.7917429085488146,2.3,22.33
NVO,2015-01-30 18:47:11,0.0206,0.0108,0.0076,0.3333333333333333,0.0,0.0098,Healthcare,18.4929141998291,-0.0296167854172484,0.6980692961089281,2.3,20.31
NVO,2015-05-05 02:09:08,0.0162,0.0076,0.0065,0.0714285714285714,0.0,0.0086,Healthcare,23.440662384033203,-0.0231861835100337,0.7516805882227839,2.3,24.32
NVO,2015-08-09 08:48:16,0.0207,0.0152,0.0043,0.0769230769230769,0.0,0.0055,Healthcare,,,,2.3,24.94
NVO,2015-10-31 01:22:12,0.0245,0.0138,0.0064,0.0769230769230769,0.0,0.0107,Healthcare,,,,2.3,23.81
NVO,2016-02-03 16:29:13,0.0225,0.015,0.0075,0.1,0.0,0.0075,Healthcare,21.792518615722656,-0.0610244419263865,,2.3,24.35
NVO,2016-05-01 08:18:32,0.0192,0.0064,0.0075,0.0833333333333333,0.0,0.0127999999999999,Healthcare,,,,2.3,23.35
NVO,2016-08-05 20:54:40,0.0175,0.0093,0.0072,0.25,0.0,0.0082,Healthcare,21.393266677856445,-0.0965578813175901,,2.3,21.86
NVO,2016-10-28 17:55:20,0.0117,0.0106,0.0127,0.4,0.0,0.0011,Healthcare,15.443459510803224,-0.1289691572726932,,2.3,16.37
NVO,2017-02-02 20:12:16,0.0164,0.0092,0.0082,0.0,0.0,0.0072,Healthcare,14.499351501464844,-0.0874897389896666,,2.3,13.92
NVO,2017-05-03 17:48:20,0.0235,0.007,0.0094,0.0,0.0,0.0165,Healthcare,18.154443740844727,0.0557412888638213,0.9493031068304209,2.3,13.4
NVO,2017-08-09 23:24:09,0.0168,0.0157,0.0115,0.2857142857142857,0.0,0.0011,Healthcare,19.68718910217285,0.0831104870061458,0.3250711630801901,2.3,16.84
NVO,2017-11-02 02:13:06,0.0168,0.0158,0.0095,0.0769230769230769,0.0,0.0009999999999999,Healthcare,22.152931213378903,-0.0010061744949817,0.033582496278441,2.3,18.77
NVO,2018-02-02 00:50:30,0.019,0.0127,0.0085,0.0666666666666666,0.0,0.0063,Healthcare,22.523340225219727,-0.0269904759126786,0.1357818307688052,2.3,20.65
NVO,2018-05-02 17:30:13,0.0225,0.0166,0.0071,0.0,0.0,0.0058999999999999,Healthcare,22.17367935180664,0.027032704913688,-0.5171269655934321,2.3,18.09
NVO,2018-08-08 18:48:27,0.0541,0.0132,0.0211,0.0,0.0,0.0409,Healthcare,21.314062118530273,-0.0621141768075694,-0.8103264169057284,2.3,16.35
NVO,2018-11-01 20:34:23,0.0197,0.0145,0.0072,0.2,0.0,0.0051999999999999,Healthcare,20.034992218017575,0.0155162432620248,-0.8319733712314991,2.3,17.14
NVO,2019-02-01 22:45:10,0.0161,0.0091,0.006,0.2142857142857142,0.0,0.0069999999999999,Healthcare,22.209829330444336,0.0338154287826804,-0.977609503786642,2.3,16.69
NVO,2019-05-04 01:29:10,0.0231,0.0171,0.005,0.0833333333333333,0.0,0.0059999999999999,Healthcare,,,,2.3,19.48
NVO,2019-08-09 20:15:41,0.0166,0.0357,0.0153,0.0714285714285714,0.0,-0.0191,Healthcare,23.32097816467285,-0.0078941445114725,,2.3,19.57
NVO,2019-11-01 18:34:11,0.0201,0.0313,0.0175,0.0588235294117647,0.0,-0.0112,Healthcare,26.42645835876465,0.0224556010928962,,2.3,19.5
NVO,2020-02-05 17:02:22,0.0211,0.0372,0.0112,0.0625,0.0,-0.0160999999999999,Healthcare,30.147506713867188,0.0457866827471664,,2.3,21.75
NVO,2020-05-07 21:23:23,0.0316,0.0234,0.0028,0.0,0.0,0.0082,Healthcare,29.164587020874023,0.0053243790246213,-0.1956665926906314,2.3,22.12
NVO,2020-08-07 09:33:16,0.0188,0.0133,0.0089,0.0833333333333333,0.0,0.0055,Healthcare,30.255157470703125,0.0149160336084386,-0.900371517920933,2.3,23.51
NVO,2020-10-30 19:45:09,0.0154,0.0154,0.0088,0.4,0.0,0.0,Healthcare,30.137609481811523,-0.036785758111521,-0.5336424664417024,2.3,24.65
NVS,2010-01-26 20:51:24,0.0621,0.0121,0.0108,0.6666666666666666,0.0,0.05,Healthcare,27.876264572143555,0.0170220050345932,0.3079519051405999,2.9,7.69
NVS,2011-01-27 20:32:06,0.0517,0.0144,0.0072,0.05,0.0,0.0373,Healthcare,29.926586151123047,-0.0286505119191924,-0.2719867839979274,2.9,7.44
NVS,2011-07-20 01:01:22,0.0554,0.0173,0.0058,0.0526315789473684,0.0526315789473684,0.0380999999999999,Healthcare,34.641624450683594,0.0048255692431178,-0.0531228087368149,2.9,8.12
NVS,2011-10-25 17:51:14,0.0532,0.0174,0.0093,0.0666666666666666,0.6666666666666666,0.0358,Healthcare,31.258975982666016,-0.042303827417354,0.789911658257013,2.9,7.37
NVS,2012-01-25 21:41:13,0.0472,0.0106,0.0071,0.1176470588235294,0.5882352941176471,0.0366,Healthcare,30.615707397460938,-0.0118137018847476,0.802243253667165,2.9,8.47
NVS,2012-04-24 18:51:18,0.0457,0.0211,0.0106,0.1111111111111111,0.5555555555555556,0.0245999999999999,Healthcare,31.75210952758789,-0.0145629625437733,0.0976905661112872,2.9,9.19
NVS,2012-07-19 17:51:11,0.0504,0.018,0.0072,0.1,0.55,0.0324,Healthcare,33.22935104370117,0.0177429336770489,-0.2042859911733377,2.9,9.27
NVS,2012-10-25 17:21:08,0.0488,0.0244,0.0046,0.1052631578947368,0.5263157894736842,0.0244,Healthcare,35.41335678100586,-0.0042353842185117,0.2288330538174708,2.9,10.16
NVS,2013-01-23 17:59:07,0.0413,0.01,0.005,0.0625,0.0,0.0313,Healthcare,39.005104064941406,0.0337788898266802,0.892918093050005,2.9,9.55
NVS,2013-04-24 16:40:08,0.0414,0.0113,0.0063,0.0476190476190476,0.0,0.0301,Healthcare,43.58433532714844,-0.0102417798816469,0.580767156811405,2.9,11.1
NVS,2013-07-17 21:00:05,0.0385,0.0136,0.0091,0.05,0.0,0.0249,Healthcare,43.82486343383789,-0.0080305281817529,0.6070733328380608,2.9,11.25
NVS,2013-10-22 16:08:06,0.0496,0.0142,0.0059,0.0476190476190476,0.0,0.0354,Healthcare,46.75935363769531,0.0326693514403066,0.754789457287199,2.9,12.56
NVS,2013-11-23 02:59:05,0.049,0.0082,0.0068,0.1666666666666666,0.0833333333333333,0.0408,Healthcare,,,,2.9,13.2
NVS,2014-01-29 17:37:15,0.0535,0.0124,0.0075,0.0434782608695652,0.0,0.0411,Healthcare,47.66736602783203,-0.0036448805741866,,2.9,13.2
NVS,2014-03-04 02:39:08,0.0334,0.018,0.0064,0.0,0.0,0.0154,Healthcare,51.324832916259766,0.0157461256952609,,2.9,13.62
NVS,2014-04-24 19:51:11,0.0488,0.0075,0.0038,0.0952380952380952,0.0,0.0413,Healthcare,52.580448150634766,-0.0183358089221474,,2.9,13.62
NVS,2014-06-11 21:21:06,0.0518,0.0286,0.0177,0.0,0.0,0.0232,Healthcare,55.6386833190918,-0.0112670841322887,-0.6898854096344333,2.9,14.5
NVS,2014-07-17 17:09:08,0.037,0.0127,0.0035,0.0588235294117647,0.0,0.0243,Healthcare,55.02952194213867,-0.0167703037710401,-0.7416597982148005,2.9,14.5
NVS,2014-10-28 15:08:29,0.0371,0.0093,0.0046,0.0714285714285714,0.0,0.0278,Healthcare,57.40398406982422,0.0237220405444844,-0.2147407238601218,2.9,13.66
NVS,2015-01-27 20:26:12,0.0465,0.0102,0.0045,0.0625,0.0,0.0363,Healthcare,61.49407196044922,0.0252876221354179,0.812309833296605,2.9,14.13
NVS,2015-04-23 22:13:11,0.0522,0.0113,0.0034,0.0476190476190476,0.0,0.0409,Healthcare,67.43299865722656,0.0198162327788902,0.6514297930020954,2.9,7.74
NVS,2015-07-21 21:38:11,0.0492,0.0212,0.0034,0.0454545454545454,0.0,0.028,Healthcare,66.28887939453125,-0.0227100327089978,0.4920173912154953,2.9,7.99
NVS,2015-10-27 19:52:26,0.0586,0.0179,0.0072,0.05,0.0,0.0407,Healthcare,57.615264892578125,-0.0234020186198653,0.3695821138367648,2.9,8.01
NVS,2016-01-28 00:26:16,0.0492,0.013,0.0065,0.0476190476190476,0.0,0.0362,Healthcare,48.922481536865234,-0.0211024148776577,0.4857312905823409,2.9,7.67
NVS,2016-03-31 18:21:18,0.016,0.0053,0.0064,0.0,0.0,0.0107,Healthcare,48.10591506958008,-0.0015161729068952,-0.9184527109891422,2.9,17.43
NVS,2016-04-22 00:58:16,0.065,0.0074,0.0049,0.1052631578947368,0.0,0.0576,Healthcare,50.788795471191406,0.0026219276955825,-0.0080043096662291,2.9,17.43
NVS,2016-07-19 20:30:36,0.0526,0.0206,0.0069,0.25,0.0,0.032,Healthcare,54.14239883422851,-0.0062164054371807,0.1113950300550956,2.9,19.85
NVS,2016-10-25 20:36:29,0.0577,0.0096,0.0048,0.0,0.0,0.0481,Healthcare,48.232086181640625,-0.0373758124584925,-0.2548861004160293,2.9,18.73
NVS,2017-01-26 16:46:08,0.0497,0.0078,0.0118,0.2631578947368421,0.0,0.0419,Healthcare,47.75395584106445,-0.0034645143016991,0.0074147015919319,2.9,17.52
NVS,2017-04-26 06:26:49,0.0472,0.0121,0.0036,0.0,0.0,0.0351,Healthcare,52.54841613769531,0.0014428510102029,-0.7893390635833868,2.9,19.48
NVS,2017-07-18 17:50:09,0.0532,0.0109,0.0054,0.0416666666666666,0.0416666666666666,0.0423,Healthcare,58.34353256225586,0.0180136495663472,-0.6347774921296021,2.9,21.26
NVS,2017-10-24 19:14:39,0.049,0.0111,0.0056,0.0,0.05,0.0379,Healthcare,57.214805603027344,-0.0323592335502073,0.3902757681210052,2.9,21.32
NVS,2018-01-24 22:41:14,0.0424,0.0101,0.0051,0.238095238095238,0.0,0.0323,Healthcare,62.93421173095703,0.0485036231209372,-0.3728254715896169,2.9,18.03
NVS,2018-04-19 23:03:07,0.0457,0.006,0.0084,0.2272727272727272,0.0,0.0397,Healthcare,56.36295318603515,-0.0330477652562606,-0.4947697026505204,2.9,17.14
NVS,2018-07-18 16:54:08,0.0473,0.0085,0.0061,0.2608695652173913,0.0,0.0388,Healthcare,57.761329650878906,0.028716697526792,-0.7073873296651013,2.9,9.27
NVS,2018-10-18 22:53:08,0.0427,0.0052,0.0078,0.25,0.0625,0.0375,Healthcare,61.52836990356445,0.0112570444695483,-0.7648480308832462,2.9,10.93
NVS,2019-01-30 19:38:09,0.0366,0.0073,0.0049,0.2,0.04,0.0293,Healthcare,61.121707916259766,-0.010624553597644,0.1236613385082302,2.9,11.55
NVS,2019-04-25 01:56:09,0.0443,0.0096,0.0108,0.12,0.04,0.0347,Healthcare,66.251708984375,0.0357234334146705,0.69751914401155,2.9,13.19
NVS,2019-07-18 20:58:38,0.0433,0.0318,0.0178,0.125,0.0416666666666666,0.0114999999999999,Healthcare,77.47998046875,0.0446636133615889,-0.485812811633159,2.9,15.44
NVS,2019-10-22 21:41:08,0.0389,0.0409,0.0175,0.5,0.0,-0.002,Healthcare,71.48772430419922,0.0047365033192088,0.0485575604916905,2.9,14.11
NVS,2020-01-29 23:13:11,0.0493,0.0594,0.0076,0.16,0.04,-0.0101,Healthcare,78.6965103149414,0.0020934855091048,0.7721523899085315,2.9,15.44
NVS,2020-04-28 18:08:09,0.045,0.017,0.0182,0.1818181818181818,0.0454545454545454,0.0279999999999999,Healthcare,74.99336242675781,-0.0173008311953022,-0.1810883442695028,2.9,13.43
NVS,2020-07-21 21:41:49,0.0536,0.0103,0.0103,0.1666666666666666,0.0416666666666666,0.0433,Healthcare,73.27269744873047,-0.0226111266026065,-0.9734163205913124,2.9,23.75
NVS,2020-10-27 15:50:13,0.0434,0.0161,0.0074,0.2105263157894736,0.0,0.0273,Healthcare,68.95402526855469,-0.0383701088017044,-0.7440226587572537,2.9,24.03
NVS,2020-10-27 22:48:08,0.0409,0.0168,0.0072,0.1904761904761904,0.0476190476190476,0.0241,Healthcare,68.95402526855469,-0.0383701088017044,0.5102127383940831,2.9,24.03
ORCL,2009-09-16 23:14:26,0.0208,0.0208,0.0114,0.3636363636363636,0.0,0.0,Technology,18.007537841796875,-0.023389287910952,0.6793448853992148,2.2,15.73
ORCL,2009-12-18 01:24:11,0.0179,0.0116,0.0158,0.3333333333333333,0.0,0.0063,Technology,19.853572845458984,0.0638110431030403,0.811780504579274,2.2,15.73
ORCL,2010-03-26 02:41:26,0.0187,0.0073,0.0177,0.3333333333333333,0.0,0.0114,Technology,20.997072219848633,-0.0134407062747103,-0.1182576609941851,2.2,18.07
ORCL,2010-06-25 02:33:16,0.0241,0.0115,0.0126,0.2727272727272727,0.0,0.0126,Technology,18.556081771850582,0.0198018307463712,0.2123464203548538,2.2,15.47
ORCL,2010-12-17 03:28:30,0.0197,0.0073,0.0145,0.2307692307692307,0.0,0.0123999999999999,Technology,25.86504364013672,0.0393128765293973,-0.630841121463668,2.2,16.79
ORCL,2011-03-25 00:11:18,0.0222,0.0042,0.0148,0.3,0.0,0.018,Technology,26.8782901763916,0.0155568972713939,0.159438078492131,2.2,18.02
ORCL,2011-06-24 00:41:27,0.0296,0.0063,0.0148,0.2727272727272727,0.0,0.0233,Technology,25.689027786254883,-0.0406653719737324,-0.9251991122087646,2.2,16.98
ORCL,2011-09-21 00:51:16,0.0245,0.0128,0.0139,0.2727272727272727,0.6363636363636364,0.0117,Technology,24.412263870239254,0.0419753237179605,-0.97323197443485,2.2,13.24
ORCL,2011-10-07 00:31:04,0.0171,0.0157,0.0143,0.3214285714285714,0.4642857142857143,0.0014,Technology,24.767454147338867,-0.0033320308233574,-0.3719892857178129,2.2,13.24
ORCL,2011-10-13 00:01:04,0.006,0.006,0.0096,0.5,0.0,0.0,Technology,25.785974502563477,0.000964145871672,-0.4118760779756493,2.2,13.24
ORCL,2011-12-21 00:31:26,0.0184,0.0113,0.0123,0.3333333333333333,0.5833333333333334,0.0071,Technology,21.339263916015625,-0.1165581465718531,0.0431504472700358,2.2,14.33
