ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
NVS,2012-10-25 17:21:08,0.0488,0.0244,0.0046,0.1052631578947368,0.5263157894736842,0.0244,Healthcare,35.41336441040039,-0.004235276501289409,0.2288502871952418,2.9
NVS,2013-01-23 17:59:07,0.0413,0.01,0.005,0.0625,0.0,0.0313,Healthcare,39.00510025024414,0.03377878872315554,0.8929203026370525,2.9
NVS,2013-04-24 16:40:08,0.0414,0.0113,0.0063,0.0476190476190476,0.0,0.030100000000000002,Healthcare,43.58433532714844,-0.010241694140769586,0.5807687930802122,2.9
NVS,2013-07-17 21:00:05,0.0385,0.0136,0.0091,0.05,0.0,0.0249,Healthcare,43.824867248535156,-0.0080306131400677,0.607073996225378,2.9
NVS,2013-10-22 16:08:06,0.0496,0.0142,0.0059,0.0476190476190476,0.0,0.0354,Healthcare,46.75934982299805,0.032669180194648595,0.7547903790488057,2.9
NVS,2013-11-23 02:59:05,0.049,0.0082,0.0068,0.1666666666666666,0.0833333333333333,0.0408,Healthcare,,,,2.9
NVS,2014-01-29 17:37:15,0.0535,0.0124,0.0075,0.0434782608695652,0.0,0.0411,Healthcare,47.667354583740234,-0.00364511978143478,,2.9
NVS,2014-03-04 02:39:08,0.0334,0.018,0.0064,0.0,0.0,0.0154,Healthcare,51.3248291015625,0.015745973516687384,,2.9
NVS,2014-04-24 19:51:11,0.0488,0.0075,0.0038,0.0952380952380952,0.0,0.0413,Healthcare,52.58045196533203,-0.018335877529875533,,2.9
NVS,2014-06-11 21:21:06,0.0518,0.0286,0.0177,0.0,0.0,0.0232,Healthcare,55.6386833190918,-0.011266950080913496,-0.6898923673548794,2.9
NVS,2014-07-17 17:09:08,0.037,0.0127,0.0035,0.0588235294117647,0.0,0.0243,Healthcare,55.029518127441406,-0.01677050596010965,-0.7416601869960714,2.9
NVS,2014-10-28 15:08:29,0.0371,0.0093,0.0046,0.0714285714285714,0.0,0.027800000000000002,Healthcare,57.40399932861328,0.023722382308023482,-0.21474070741891943,2.9
NVS,2015-01-27 20:26:12,0.0465,0.0102,0.0045,0.0625,0.0,0.0363,Healthcare,61.49406433105469,0.0252874297203034,0.8123033906170488,2.9
NVS,2015-04-23 22:13:11,0.0522,0.0113,0.0034,0.0476190476190476,0.0,0.040900000000000006,Healthcare,67.43299865722656,0.01981623277889022,0.6514243076227205,2.9
NVS,2015-07-21 21:38:11,0.0492,0.0212,0.0034,0.0454545454545454,0.0,0.028,Healthcare,66.28887176513672,-0.0227101451883579,0.49201153471538817,2.9
NVS,2015-10-27 19:52:26,0.0586,0.0179,0.0072,0.05,0.0,0.0407,Healthcare,57.615264892578125,-0.02340201861986535,0.3695845975160165,2.9
NVS,2016-01-28 00:26:16,0.0492,0.013,0.0065,0.0476190476190476,0.0,0.0362,Healthcare,48.922481536865234,-0.021102190723154446,0.4857339366357985,2.9
NVS,2016-03-31 18:21:18,0.016,0.0053,0.0064,0.0,0.0,0.010700000000000001,Healthcare,48.10591506958008,-0.0015162519644964512,-0.9184492386543458,2.9
NVS,2016-04-22 00:58:16,0.065,0.0074,0.0049,0.1052631578947368,0.0,0.0576,Healthcare,50.788795471191406,0.0026220031989976356,-0.007999678063480503,2.9
NVS,2016-07-19 20:30:36,0.0526,0.0206,0.0069,0.25,0.0,0.032,Healthcare,54.142398834228516,-0.006216475020669576,0.11140316594015003,2.9
NVS,2016-10-25 20:36:29,0.0577,0.0096,0.0048,0.0,0.0,0.048100000000000004,Healthcare,48.23208999633789,-0.03737566303531037,-0.25488210612227924,2.9
NVS,2017-01-26 16:46:08,0.0497,0.0078,0.0118,0.2631578947368421,0.0,0.0419,Healthcare,47.75395202636719,-0.003464673237045135,0.0074196053324986685,2.9
NVS,2017-04-26 06:26:49,0.0472,0.0121,0.0036,0.0,0.0,0.0351,Healthcare,52.54841232299805,0.0014427783115074089,-0.789340023884026,2.9
NVS,2017-07-18 17:50:09,0.0532,0.0109,0.0054,0.0416666666666666,0.0416666666666666,0.0423,Healthcare,58.343536376953125,0.018013716127518897,-0.634775166737241,2.9
NVS,2017-10-24 19:14:39,0.049,0.0111,0.0056,0.0,0.05,0.0379,Healthcare,57.214805603027344,-0.032359295978281466,0.3902757887896764,2.9
NVS,2018-01-24 22:41:14,0.0424,0.0101,0.0051,0.238095238095238,0.0,0.0323,Healthcare,62.93421936035156,0.048503550319098476,-0.372823611103359,2.9
NVS,2018-04-19 23:03:07,0.0457,0.006,0.0084,0.2272727272727272,0.0,0.0397,Healthcare,56.36295700073242,-0.033047509967648936,-0.49476838416024627,2.9
NVS,2018-07-18 16:54:08,0.0473,0.0085,0.0061,0.2608695652173913,0.0,0.0388,Healthcare,57.761322021484375,0.028716631538841852,-0.7073869177021863,2.9
NVS,2018-10-18 22:53:08,0.0427,0.0052,0.0078,0.25,0.0625,0.037500000000000006,Healthcare,61.52836608886719,0.01125710857804374,-0.7648486314779701,2.9
NVS,2019-01-30 19:38:09,0.0366,0.0073,0.0049,0.2,0.04,0.0293,Healthcare,61.12169647216797,-0.010624738842850978,0.12366718691334502,2.9
NVS,2019-04-25 01:56:09,0.0443,0.0096,0.0108,0.12,0.04,0.0347,Healthcare,66.25170135498047,0.03572337590929631,0.6975214953142516,2.9
NVS,2019-07-18 20:58:38,0.0433,0.0318,0.0178,0.125,0.0416666666666666,0.011499999999999996,Healthcare,77.47998046875,0.04466372082325054,-0.48581305194556057,2.9
NVS,2019-10-22 21:41:08,0.0389,0.0409,0.0175,0.5,0.0,-0.0020000000000000018,Healthcare,71.48773193359375,0.0047366105478450216,0.048552924340681085,2.9
NVS,2020-01-29 23:13:11,0.0493,0.0594,0.0076,0.16,0.04,-0.010100000000000005,Healthcare,78.6965103149414,0.0020933881557247958,0.772151029868228,2.9
NVS,2020-04-28 18:08:09,0.045,0.017,0.0182,0.1818181818181818,0.0454545454545454,0.027999999999999997,Healthcare,74.99335479736328,-0.01730102941399947,-0.18108981988191705,2.9
NVS,2020-07-21 21:41:49,0.0536,0.0103,0.0103,0.1666666666666666,0.0416666666666666,0.043300000000000005,Healthcare,73.27269744873047,-0.022611126602606557,-0.9734144962094842,2.9
NVS,2020-10-27 15:50:13,0.0434,0.0161,0.0074,0.2105263157894736,0.0,0.0273,Healthcare,68.95401763916016,-0.03837011288425418,-0.7440230127760517,2.9
NVS,2020-10-27 22:48:08,0.0409,0.0168,0.0072,0.1904761904761904,0.0476190476190476,0.0241,Healthcare,68.95401763916016,-0.03837011288425418,0.5102180691125408,2.9
ORCL,2005-12-19 19:08:52,0.0203,0.0068,0.0158,0.2307692307692307,0.6923076923076923,0.013499999999999998,Technology,9.974597930908203,-0.02915669906423657,,2.2
ORCL,2006-03-21 04:23:24,0.0249,0.0095,0.0142,0.2666666666666666,0.0666666666666666,0.015399999999999999,Technology,11.027112007141113,-0.007288588437505905,,2.2
ORCL,2006-06-23 01:47:09,0.0321,0.0086,0.0193,0.2857142857142857,0.0,0.023499999999999997,Technology,12.063434600830078,0.03977649630603719,,2.2
ORCL,2006-09-20 01:46:44,0.0393,0.0104,0.0185,0.5714285714285714,0.0,0.028900000000000002,Technology,14.516603469848633,0.11159363847696002,0.983203553507092,2.2
ORCL,2006-12-19 01:37:26,0.0265,0.0044,0.0209,0.25,0.0,0.022099999999999998,Technology,13.844613075256348,-0.0452261005780944,0.734145138276489,2.2
ORCL,2007-03-21 01:08:20,0.029,0.0067,0.0178,0.3333333333333333,0.0,0.0223,Technology,14.710914611816406,0.03532783767564829,0.8540565790032246,2.2
ORCL,2007-06-27 02:06:52,0.0261,0.0033,0.0174,0.2142857142857142,0.0,0.0228,Technology,15.94154167175293,0.027661480155787732,0.8544709307262295,2.2
ORCL,2007-09-21 01:59:24,0.0253,0.0092,0.0173,0.2142857142857142,0.0,0.0161,Technology,17.795589447021484,0.04467694785491072,-0.4148435541797096,2.2
ORCL,2007-12-20 03:16:18,0.0271,0.0057,0.0158,0.2727272727272727,0.0,0.0214,Technology,17.89274024963379,0.06454725175436771,-0.2514418113136501,2.2
ORCL,2008-03-27 00:06:14,0.0409,0.0066,0.0254,0.3,0.0,0.0343,Technology,15.731037139892578,-0.07211071677125436,-0.9118519603073002,2.2
ORCL,2008-06-26 02:45:16,0.0311,0.0044,0.0156,0.3,0.0,0.026699999999999998,Technology,17.34219741821289,-0.050110818416072345,-0.8789724509017226,2.2
ORCL,2008-09-19 02:01:31,0.0284,0.0091,0.0295,0.2727272727272727,0.0,0.0193,Technology,16.249202728271484,0.07040077919865273,-0.929489136478323,2.2
ORCL,2008-12-19 01:36:34,0.0226,0.0118,0.0269,0.25,0.0,0.010799999999999999,Technology,14.395161628723145,0.07043968995133087,-0.9166989434340228,2.2
ORCL,2009-03-19 01:45:15,0.0218,0.0146,0.0156,0.25,0.0,0.0072,Technology,14.063215255737305,0.09728414110831407,-0.8810256523480281,2.2
ORCL,2009-06-24 00:35:31,0.0164,0.0144,0.0103,0.2727272727272727,0.0,0.0020000000000000018,Technology,17.25738525390625,0.06995447764591667,-0.22728694592200024,2.2
ORCL,2009-09-16 23:14:26,0.0208,0.0208,0.0114,0.3636363636363636,0.0,0.0,Technology,18.007524490356445,-0.02338960791505995,0.679346434453582,2.2
ORCL,2009-12-18 01:24:11,0.0179,0.0116,0.0158,0.3333333333333333,0.0,0.0063,Technology,19.853574752807617,0.0638112540269824,0.811783600944508,2.2
ORCL,2010-03-26 02:41:26,0.0187,0.0073,0.0177,0.3333333333333333,0.0,0.0114,Technology,20.997068405151367,-0.01344106233700193,-0.1182569290997309,2.2
ORCL,2010-06-25 02:33:16,0.0241,0.0115,0.0126,0.2727272727272727,0.0,0.0126,Technology,18.556089401245117,0.01980235694075705,0.21234987218560047,2.2
ORCL,2010-12-17 03:28:30,0.0197,0.0073,0.0145,0.2307692307692307,0.0,0.012399999999999998,Technology,25.86504364013672,0.03931263756641057,-0.6308400832799503,2.2
ORCL,2011-03-25 00:11:18,0.0222,0.0042,0.0148,0.3,0.0,0.018000000000000002,Technology,26.878284454345703,0.015556681072255385,0.15943522302801622,2.2
ORCL,2011-06-24 00:41:27,0.0296,0.0063,0.0148,0.2727272727272727,0.0,0.0233,Technology,25.68902587890625,-0.04066551153378295,-0.9252024711928734,2.2
ORCL,2011-09-21 00:51:16,0.0245,0.0128,0.0139,0.2727272727272727,0.6363636363636364,0.0117,Technology,24.41225814819336,0.0419751643145323,-0.9732321016424107,2.2
ORCL,2011-10-07 00:31:04,0.0171,0.0157,0.0143,0.3214285714285714,0.4642857142857143,0.001400000000000002,Technology,24.76744842529297,-0.003332414080215118,-0.37198656809935493,2.2
ORCL,2011-10-13 00:01:04,0.006,0.006,0.0096,0.5,0.0,0.0,Technology,25.785978317260742,0.0009642939512100046,-0.41187676958594766,2.2
ORCL,2011-12-21 00:31:26,0.0184,0.0113,0.0123,0.3333333333333333,0.5833333333333334,0.0071,Technology,21.339263916015625,-0.11655765825145237,0.043151173073243475,2.2
ORCL,2012-02-01 00:01:04,0.0531,0.0265,0.004,0.5,0.0,0.026600000000000002,Technology,23.967952728271484,0.02375087762691308,0.2737261721781067,2.2
ORCL,2012-03-21 01:51:41,0.0171,0.0117,0.0149,0.2727272727272727,0.6363636363636364,0.0054,Technology,24.407800674438477,-0.022923737652466802,0.37367461201298935,2.2
ORCL,2012-04-12 19:41:40,0.0164,0.0164,0.0088,0.3333333333333333,0.3333333333333333,0.0,Technology,23.867008209228516,0.01990068647677279,0.27134515609007664,2.2
ORCL,2012-04-26 18:51:09,0.0411,0.01,0.0075,1.0,0.0,0.031099999999999996,Technology,24.133121490478516,0.0051957905206874155,0.26701999310600455,2.2
ORCL,2012-06-19 18:51:12,0.028,0.0172,0.0162,0.3,0.6,0.0108,Technology,23.25162124633789,0.0309735751911,-0.020652784406057476,2.2
ORCL,2012-09-20 23:51:09,0.0223,0.0128,0.0181,0.25,0.6666666666666666,0.0095,Technology,26.88303565979004,-0.015863265948364402,-0.21547243759028142,2.2
ORCL,2012-12-19 01:01:09,0.04,0.0119,0.013,0.25,0.6666666666666666,0.0281,Technology,28.623064041137695,0.036800913633829424,0.2961281231533314,2.2
ORCL,2013-03-20 22:54:09,0.0203,0.0193,0.0139,0.25,0.0,0.0009999999999999974,Technology,30.03363609313965,0.0022414146467519824,0.653555936019514,2.2
ORCL,2013-06-20 22:40:11,0.0158,0.0158,0.0179,0.3333333333333333,0.0,0.0,Technology,27.884178161621094,-0.025814353014571023,0.8470619338882456,2.2
ORCL,2013-08-23 02:52:08,0.0129,0.0115,0.0029,0.3333333333333333,0.0,0.0014000000000000002,Technology,26.777050018310547,-0.019444546690750353,0.9124486679242106,2.2
ORCL,2013-09-19 00:11:09,0.0346,0.0136,0.0178,0.1666666666666666,0.75,0.020999999999999998,Technology,28.56387710571289,0.0005903709140899771,0.5489988874114806,2.2
ORCL,2013-11-02 00:20:06,0.0048,0.0048,0.0024,0.25,0.0,0.0,Technology,,,,2.2
ORCL,2013-12-19 00:27:09,0.0278,0.0103,0.0165,0.3333333333333333,0.0,0.017499999999999998,Technology,30.959741592407227,0.05780362303039577,,2.2
ORCL,2014-03-19 00:07:11,0.0204,0.0118,0.0161,0.3076923076923077,0.0,0.008600000000000002,Technology,32.712974548339844,-0.007466303025491006,,2.2
ORCL,2014-06-20 03:09:08,0.0127,0.0138,0.0127,0.25,0.0,-0.0011000000000000003,Technology,34.74253845214844,-0.03975554513868462,,2.2
ORCL,2014-09-19 03:29:09,0.0096,0.0128,0.0149,0.25,0.0,-0.0032000000000000015,Technology,33.973018646240234,-0.04211785862944628,0.9742569514977205,2.2
ORCL,2014-12-18 04:30:09,0.0134,0.0093,0.0165,0.25,0.0,0.004100000000000001,Technology,38.83028030395508,0.10179788172514392,0.4690209935542258,2.2
ORCL,2015-03-17 23:52:06,0.0131,0.0101,0.0191,0.3636363636363636,0.0,0.003000000000000001,Technology,36.80644989013672,-0.012439451900564169,0.7911169585713441,2.2
ORCL,2015-06-18 02:59:09,0.015,0.0171,0.016,0.25,0.0,-0.002100000000000001,Technology,36.82345962524414,-0.04831907856695894,0.8099368929912661,2.2
ORCL,2015-09-17 02:45:10,0.0169,0.0158,0.0158,0.3076923076923077,0.0,0.0010999999999999968,Technology,31.772119522094727,-0.03997966509534712,0.7709219278830237,2.2
ORCL,2015-12-17 04:04:08,0.0183,0.0097,0.0172,0.3333333333333333,0.0,0.0086,Technology,32.06337356567383,-0.050886610072916616,-0.06596994370538634,2.2
ORCL,2016-03-16 00:47:13,0.0207,0.012,0.0164,0.3333333333333333,0.0,0.0087,Technology,35.06379318237305,0.03820317997454126,0.523550109594649,2.2
ORCL,2016-06-17 03:27:09,0.014,0.0108,0.014,0.3333333333333333,0.0,0.0031999999999999997,Technology,34.72196960449219,0.02691493167612724,0.1445576592314117,2.2
ORCL,2016-09-16 02:33:07,0.0144,0.0093,0.0123,0.25,0.0833333333333333,0.0051,Technology,34.18219757080078,-0.04747945002780818,-0.12564228349645012,2.2
ORCL,2016-12-16 02:31:13,0.012,0.0142,0.0197,0.25,0.0,-0.0022000000000000006,Technology,34.47332763671875,-0.04307406469692099,0.5922411813591437,2.2
ORCL,2017-03-16 03:26:52,0.0164,0.0153,0.0153,0.3333333333333333,0.0,0.001100000000000002,Technology,40.476715087890625,0.062253175728870014,0.01922428210216951,2.2
ORCL,2017-06-22 02:00:27,0.0104,0.0115,0.0136,0.3076923076923077,0.0,-0.0011000000000000003,Technology,44.71355438232422,0.08568975870442563,-0.31942669045443595,2.2
ORCL,2017-09-15 03:17:08,0.02,0.0063,0.0126,0.3333333333333333,0.0,0.0137,Technology,43.4902458190918,-0.07671892734350039,-0.609950650852226,2.2
ORCL,2017-11-16 05:54:10,0.0046,0.0105,0.0046,0.3333333333333333,0.0,-0.005900000000000001,Technology,44.07386016845703,0.0077838816655995124,-0.7058328851034158,2.2
ORCL,2017-12-15 03:39:30,0.0168,0.0063,0.0157,0.25,0.0,0.010499999999999999,Technology,43.26762008666992,-0.03765715120105484,-0.7682762162967396,2.2
ORCL,2018-03-20 01:41:51,0.013,0.008,0.015,0.3333333333333333,0.0,0.004999999999999999,Technology,42.31199645996094,-0.09432146184491041,-0.6781240342171655,2.2
ORCL,2018-06-20 02:45:16,0.0176,0.0088,0.0132,0.2727272727272727,0.0,0.0088,Technology,38.667396545410156,-0.07456251270186265,-0.659193731345083,2.2
ORCL,2018-09-18 02:04:10,0.0204,0.0043,0.0161,0.25,0.0,0.016100000000000003,Technology,44.44881820678711,-0.0030503158806540753,0.9734441008100875,2.2
ORCL,2018-11-14 22:37:11,0.0113,0.0101,0.0056,0.16,0.0,0.0011999999999999997,Technology,44.45484924316406,-0.013532555044517891,0.29058282672857766,2.2
ORCL,2018-12-18 00:36:13,0.0294,0.0063,0.0136,0.3636363636363636,0.0909090909090909,0.0231,Technology,41.73330307006836,0.002623744146774909,0.42520922960768115,2.2
ORCL,2019-03-15 02:16:11,0.0168,0.0073,0.0126,0.2727272727272727,0.0909090909090909,0.009499999999999998,Technology,48.37751007080078,-0.0020734604615090246,0.9188072657789613,2.2
ORCL,2019-06-20 03:55:10,0.0218,0.0167,0.0103,0.2727272727272727,0.0909090909090909,0.0051,Technology,52.311702728271484,0.08181470856943696,-0.18229074199719222,2.2
ORCL,2019-09-12 17:44:09,0.039,0.0309,0.0054,0.3333333333333333,0.0,0.0081,Technology,49.66640853881836,-0.04263636516047398,-0.27449796084577843,2.2
ORCL,2019-12-13 04:52:58,0.0343,0.0271,0.0043,0.3333333333333333,0.0,0.007199999999999998,Technology,50.46189498901367,-0.03470852075529307,-0.6845425426614139,2.2
ORCL,2020-03-13 01:31:23,0.0288,0.0262,0.0092,0.2222222222222222,0.0,0.002599999999999998,Technology,44.56803512573242,0.20427156537204239,-0.9924207172599248,2.2
ORCL,2020-06-17 02:34:09,0.0196,0.0277,0.0185,0.4285714285714285,0.0,-0.0081,Technology,48.13380813598633,-0.05623753634849926,0.07843963683473962,2.2
ORCL,2020-09-11 03:03:13,0.025,0.0136,0.017,0.3333333333333333,0.1111111111111111,0.011400000000000002,Technology,53.478763580322266,-0.005756400713062604,0.10548956453076365,2.2
ORCL,2020-12-11 01:42:00,0.0201,0.0074,0.0148,0.25,0.0,0.0127,Technology,57.09601974487305,0.01899807663621922,0.12578090390960114,2.2
ORCL,2021-03-11 04:39:09,0.0134,0.0051,0.0134,0.375,0.0,0.0083,Technology,63.744773864746094,-0.06530755621335205,0.6406343569763122,2.2
PEP,2007-02-08 21:40:35,0.0488,0.0079,0.0102,0.2105263157894736,0.0,0.040900000000000006,Consumer Defensive,38.055171966552734,-0.018449163187038375,,2.5
PEP,2007-04-25 20:39:23,0.0581,0.013,0.0059,0.2666666666666666,0.0,0.0451,Consumer Defensive,40.45302200317383,0.008582999509333611,,2.5
PEP,2007-07-24 22:01:13,0.0542,0.0069,0.0035,0.2352941176470588,0.0,0.047299999999999995,Consumer Defensive,40.2413330078125,-0.004955590973819812,,2.5
PEP,2007-10-11 21:25:25,0.0502,0.007,0.0082,0.1666666666666666,0.0,0.0432,Consumer Defensive,43.827239990234375,-0.024863624492668546,0.6180381162618835,2.5
PEP,2008-02-07 23:26:11,0.0568,0.0102,0.0057,0.2222222222222222,0.0555555555555555,0.0466,Consumer Defensive,43.2081298828125,0.05514749891404147,0.5603021500293448,2.5
PEP,2008-04-24 22:12:09,0.0426,0.0161,0.0104,0.25,0.0,0.0265,Consumer Defensive,41.95380783081055,-0.017199110952562546,0.4442948507850053,2.5
PEP,2008-07-23 20:24:13,0.0453,0.0197,0.0081,0.3076923076923077,0.0,0.0256,Consumer Defensive,42.04758071899414,0.023115070129078763,0.2833373593822719,2.5
PEP,2008-10-14 21:13:12,0.0328,0.0192,0.009,0.3571428571428571,0.0,0.013600000000000004,Consumer Defensive,33.98509216308594,-0.11931355198256532,0.8734365494247962,2.5
PEP,2009-02-13 18:27:11,0.0402,0.0237,0.0083,0.3076923076923077,0.0,0.0165,Consumer Defensive,33.100215911865234,0.010961746320228949,0.6362357078523743,2.5
PEP,2009-04-20 22:15:20,0.0384,0.0096,0.012,0.3076923076923077,0.0769230769230769,0.0288,Consumer Defensive,31.67158317565918,-0.04354497455678863,0.4376096046609463,2.5
PEP,2009-07-22 17:38:49,0.0578,0.0177,0.013,0.2666666666666666,0.0666666666666666,0.0401,Consumer Defensive,35.792789459228516,-0.009042733970351713,0.44180204063570444,2.5
PEP,2009-10-08 17:23:11,0.0371,0.0099,0.0087,0.3076923076923077,0.0769230769230769,0.027200000000000002,Consumer Defensive,38.98655319213867,-0.012751333208527615,-0.38612641123573255,2.5
PEP,2010-02-11 19:59:11,0.0568,0.0136,0.0102,0.3571428571428571,0.0714285714285714,0.0432,Consumer Defensive,39.783321380615234,0.013414851245390658,0.7537394681483857,2.5
PEP,2010-04-22 16:13:13,0.0414,0.0184,0.0035,0.3157894736842105,0.0526315789473684,0.023,Consumer Defensive,42.403472900390625,-0.01849040690056103,0.8323143521401556,2.5
PEP,2010-07-20 17:41:43,0.0542,0.0081,0.0058,0.375,0.0625,0.0461,Consumer Defensive,42.71050262451172,0.043191491007095184,0.9405398139672697,2.5
PEP,2010-10-07 16:48:38,0.0525,0.0091,0.0057,0.0769230769230769,0.0769230769230769,0.043399999999999994,Consumer Defensive,43.94308853149414,-0.029511422731593462,0.5021508015487185,2.5
PEP,2011-02-10 18:01:20,0.0597,0.0187,0.0059,0.3333333333333333,0.0833333333333333,0.041,Consumer Defensive,42.43673324584961,-0.016454410866931113,0.4138039614291229,2.5
PEP,2011-04-28 18:51:24,0.0413,0.0149,0.0069,0.2941176470588235,0.0588235294117647,0.026400000000000003,Consumer Defensive,47.053802490234375,0.0263513343163444,-0.21261430540400947,2.5
PEP,2011-07-21 16:51:12,0.0392,0.0127,0.0046,0.2666666666666666,0.0666666666666666,0.0265,Consumer Defensive,44.983638763427734,-0.03387368184923678,-0.42602922400870297,2.5
PEP,2011-10-12 17:21:16,0.0504,0.0084,0.0031,0.3076923076923077,0.6153846153846154,0.042,Consumer Defensive,42.96764373779297,0.02871197725012098,0.20645704478344024,2.5
PEP,2012-02-09 20:41:08,0.0421,0.0132,0.0072,0.5,0.25,0.0289,Consumer Defensive,44.40276336669922,-0.03700930045430484,0.520778687794871,2.5
PEP,2012-04-26 16:51:09,0.0578,0.0067,0.01,0.2727272727272727,0.7272727272727273,0.0511,Consumer Defensive,46.22959518432617,-0.004499904752837569,0.6987528929537625,2.5
PEP,2012-05-02 22:01:10,0.0309,0.0021,0.0064,1.0,0.0,0.0288,Consumer Defensive,46.55001449584961,0.005113615958982409,0.38641301013943785,2.5
PEP,2012-07-25 16:41:05,0.0753,0.0098,0.0055,0.5,0.5,0.0655,Consumer Defensive,49.349979400634766,0.021950752859957845,0.6834563789744845,2.5
PEP,2012-10-17 16:11:08,0.0752,0.0174,0.0069,0.2941176470588235,0.6470588235294118,0.057800000000000004,Consumer Defensive,49.577571868896484,-0.0028452730480812427,0.32935975975396925,2.5
PEP,2013-02-14 16:22:05,0.0594,0.0116,0.0093,0.3571428571428571,0.0,0.0478,Consumer Defensive,51.51534652709961,0.010908912612071164,0.37551682713919676,2.5
PEP,2013-04-18 14:58:07,0.0552,0.0143,0.0077,0.1538461538461538,0.0,0.0409,Consumer Defensive,58.322608947753906,0.030437662247244424,-0.3508169615357048,2.5
PEP,2013-05-01 19:15:09,0.0438,0.0079,0.0045,1.0,0.0,0.0359,Consumer Defensive,59.01170349121094,-0.003152434016593708,-0.27362784168022525,2.5
PEP,2013-05-29 21:29:08,0.0418,0.0139,0.0023,0.3333333333333333,0.0,0.027899999999999998,Consumer Defensive,58.22930908203125,-0.015891984534294634,0.7197384117710506,2.5
PEP,2013-07-24 15:08:05,0.053,0.0188,0.0044,0.2857142857142857,0.0,0.034199999999999994,Consumer Defensive,61.904579162597656,-0.006496438385953485,0.9103326080882335,2.5
PEP,2013-09-04 20:24:09,0.0492,0.0013,0.0013,0.5,0.0,0.0479,Consumer Defensive,57.898048400878906,-0.0012805743627051225,0.8490435103878915,2.5
PEP,2013-10-16 14:42:08,0.0492,0.0157,0.0101,0.2,0.0,0.0335,Consumer Defensive,59.892765045166016,0.020719717079030087,0.1844115575146069,2.5
PEP,2014-02-13 15:55:08,0.0458,0.0183,0.0115,0.1818181818181818,0.0,0.0275,Consumer Defensive,58.4104118347168,-0.0220888602372159,0.2845934658370791,2.5
PEP,2014-02-20 23:04:10,0.0364,0.0141,0.0047,0.75,0.0,0.0223,Consumer Defensive,57.17903137207031,0.01180272481484268,-0.018952183144052188,2.5
PEP,2014-04-17 17:08:15,0.043,0.0102,0.0113,0.25,0.0,0.032799999999999996,Consumer Defensive,63.14927673339844,0.009201704099659258,0.27965426005457006,2.5
PEP,2014-07-23 15:30:05,0.0549,0.0129,0.0118,0.0833333333333333,0.0,0.041999999999999996,Consumer Defensive,67.54080963134766,0.018503713294608204,0.42174056618442507,2.5
PEP,2014-09-03 19:22:07,0.0626,0.0112,0.0022,0.6666666666666666,0.0,0.0514,Consumer Defensive,69.4681625366211,0.010074082718565691,0.12213604700292503,2.5
PEP,2014-10-09 17:21:07,0.0575,0.0174,0.0076,0.1666666666666666,0.0,0.040100000000000004,Consumer Defensive,70.08230590820312,-0.003938668972130244,0.1498495562352701,2.5
PEP,2015-02-11 18:47:10,0.0503,0.0156,0.0089,0.1,0.0,0.034699999999999995,Consumer Defensive,75.69171142578125,0.02459455141462019,-0.3093814514948693,2.5
PEP,2015-02-20 03:55:08,0.0366,0.0092,0.0105,0.3333333333333333,0.0,0.0274,Consumer Defensive,74.6814956665039,0.003444471644026059,-0.012558106001529235,2.5
PEP,2015-04-23 16:52:07,0.0425,0.0131,0.0098,0.0714285714285714,0.0,0.029400000000000003,Consumer Defensive,72.65461730957031,-0.01593346902717596,0.1810445992608564,2.5
PEP,2015-07-09 16:44:09,0.0708,0.0087,0.0087,0.0666666666666666,0.0,0.0621,Consumer Defensive,72.31871795654297,-0.010668523362894033,-0.27251009087359035,2.5
PEP,2015-10-06 15:10:08,0.0428,0.0124,0.0158,0.0714285714285714,0.0,0.030399999999999996,Consumer Defensive,74.79048156738281,0.013151100717137432,-0.39960206464371384,2.5
PEP,2016-02-11 16:56:12,0.063,0.0261,0.0109,0.3,0.0,0.0369,Consumer Defensive,75.18247985839844,-0.007375743902744869,-0.3019697165116693,2.5
PEP,2016-04-18 16:48:15,0.0279,0.0201,0.0145,0.2142857142857142,0.0,0.007800000000000001,Consumer Defensive,81.04901123046875,-0.0004816352452750028,-0.500894464081952,2.5
PEP,2016-07-07 17:46:24,0.0282,0.0073,0.0084,0.3,0.0,0.0209,Consumer Defensive,84.62478637695312,0.01482250894356052,-0.12060018733805143,2.5
PEP,2016-09-07 17:32:08,0.0401,0.0083,0.0124,0.8,0.0,0.031799999999999995,Consumer Defensive,85.00137329101562,-0.006578996644162505,-0.4641687689544237,2.5
PEP,2016-09-29 16:56:08,0.0286,0.0066,0.0099,0.3333333333333333,0.0,0.022,Consumer Defensive,85.43742370605469,0.0035386791213452007,-0.2191287982520648,2.5
PEP,2017-02-15 16:50:19,0.0541,0.0133,0.0088,0.0,0.0,0.0408,Consumer Defensive,85.24681854248047,-0.0017769461737184855,-0.7102807510689539,2.5
PEP,2017-04-26 16:13:37,0.0374,0.0159,0.0091,0.0,0.0,0.021500000000000002,Consumer Defensive,91.14006042480469,-0.00727076183443387,-0.06766607413119165,2.5
PEP,2017-07-11 17:59:07,0.0364,0.0193,0.0091,0.2,0.0,0.0171,Consumer Defensive,92.09803009033203,-0.00463821571137335,0.18420139486342013,2.5
