ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
TMO,2015-07-22 17:40:07,0.0499,0.0071,0.0048,0.2857142857142857,0.0,0.0428,Healthcare,136.3665771484375,0.026306384769233526,-0.2912051381996857,2.0
TMO,2015-10-21 16:20:07,0.0629,0.0047,0.0035,0.2142857142857142,0.0,0.058199999999999995,Healthcare,123.910400390625,-0.011739965389080731,-0.1348138491187711,2.0
TMO,2016-01-28 18:20:09,0.0861,0.006,0.0024,0.3,0.0,0.08009999999999999,Healthcare,125.08258056640625,-0.056393890684864556,-0.7621942423357764,2.0
TMO,2016-04-28 17:58:20,0.0672,0.0072,0.0036,0.2307692307692307,0.0,0.06,Healthcare,141.97384643554688,-0.012368745610170095,-0.9984694654346583,2.0
TMO,2016-05-27 16:13:37,0.0516,0.0106,0.0106,0.2,0.0,0.041,Healthcare,148.62698364257812,0.006150788260521622,-0.9719104179094473,2.0
TMO,2016-07-28 17:18:43,0.0649,0.0035,0.0047,0.0666666666666666,0.0666666666666666,0.061399999999999996,Healthcare,155.3164825439453,-0.0005031449011163591,-0.8985715899250883,2.0
TMO,2016-10-27 20:02:28,0.0504,0.0117,0.0047,0.0,0.0,0.0387,Healthcare,146.077880859375,0.00797112718268389,-0.8243876136889012,2.0
TMO,2017-01-31 18:32:17,0.0658,0.0068,0.0023,0.0,0.0,0.059,Healthcare,149.33543395996094,0.06350762185133196,0.3969992623528836,2.0
TMO,2017-04-26 17:50:05,0.0649,0.0083,0.0035,0.0,0.0,0.0566,Healthcare,164.7974395751953,0.0579310261059105,0.3424298451314498,2.0
TMO,2017-05-16 22:12:07,0.0423,0.0097,0.0085,0.25,0.0,0.0326,Healthcare,168.9760284423828,5.824786099406509e-05,0.9955930355383598,2.0
TMO,2017-07-26 16:46:24,0.0601,0.0083,0.0024,0.0,0.0666666666666666,0.0518,Healthcare,171.86134338378906,-0.028146388798911293,0.5612084356920582,2.0
TMO,2017-10-25 16:18:45,0.0667,0.0095,0.0024,0.0,0.0769230769230769,0.057199999999999994,Healthcare,196.17535400390625,0.027214593367877127,0.4322687250924565,2.0
TMO,2018-01-31 17:36:11,0.0664,0.0046,0.0023,0.0909090909090909,0.0,0.0618,Healthcare,220.36021423339844,0.0442174258857555,0.5151692729000384,2.0
TMO,2018-04-25 16:40:14,0.0631,0.0069,0.0034,0.0,0.0714285714285714,0.0562,Healthcare,211.04832458496094,0.006098597533515937,0.9681198702857332,2.0
TMO,2018-07-25 16:48:12,0.0656,0.0047,0.0023,0.0,0.0769230769230769,0.0609,Healthcare,225.79949951171875,0.035591957343509284,0.9124734993492388,2.0
TMO,2018-10-24 17:46:17,0.0618,0.0047,0.0035,0.0,0.0714285714285714,0.0571,Healthcare,217.36325073242188,-0.012403403349619868,0.9107669148449334,2.0
TMO,2019-01-30 20:28:11,0.0736,0.0045,0.0023,0.0833333333333333,0.0,0.0691,Healthcare,241.6782684326172,0.03444477209055963,0.7436424371407179,2.0
TMO,2019-03-13 18:45:23,0.067,0.0246,0.0082,0.5,0.0,0.04240000000000001,Healthcare,255.29769897460938,0.015494999482881022,0.3999850408862648,2.0
TMO,2019-04-24 17:17:03,0.0591,0.0068,0.0023,0.0714285714285714,0.0714285714285714,0.0523,Healthcare,258.14007568359375,-0.008942063056418537,0.38483518115630116,2.0
TMO,2019-07-24 19:20:40,0.0565,0.0264,0.0138,0.1875,0.125,0.030100000000000002,Healthcare,284.7793273925781,-0.017914577034354617,0.7757066744416714,2.0
TMO,2019-10-23 19:59:10,0.0583,0.0363,0.0155,0.3,0.1,0.022,Healthcare,293.4301452636719,0.056727716894114044,-0.5730031760938773,2.0
TMO,2020-01-30 18:45:12,0.0465,0.0264,0.0151,0.3,0.1,0.0201,Healthcare,316.2774658203125,-0.04202001632778618,-0.12047951323824473,2.0
TMO,2020-04-22 18:19:10,0.0271,0.0312,0.0204,0.3333333333333333,0.1111111111111111,-0.0040999999999999995,Healthcare,332.0882263183594,0.04996553944351523,-0.5229058122741052,2.0
TMO,2020-07-22 18:19:07,0.0383,0.0173,0.0062,0.1,0.1,0.021,Healthcare,406.7398681640625,0.019028104208367758,-0.373957080490192,2.0
TMO,2020-10-21 16:02:22,0.0416,0.0071,0.0036,0.0909090909090909,0.2727272727272727,0.034499999999999996,Healthcare,464.4091491699219,0.007522641480452785,-0.5466815613841274,2.0
TMO,2021-02-01 18:10:10,0.0378,0.0069,0.0023,0.375,0.125,0.0309,Healthcare,510.92401123046875,0.011320145182976082,-0.996359681825139,2.0
TMUS,2007-11-14 19:21:49,0.0239,0.0076,0.0176,0.1666666666666666,0.0,0.016300000000000002,Communication Services,29.58397102355957,0.10212747512924336,,1.9
TMUS,2008-03-04 11:48:34,0.03,0.0168,0.0312,0.0909090909090909,0.0909090909090909,0.0132,Communication Services,25.455598831176758,0.01036279236388693,,1.9
TMUS,2008-05-06 21:08:12,0.0311,0.0132,0.0275,0.0833333333333333,0.0833333333333333,0.0179,Communication Services,31.2320613861084,-0.04395604716405532,,1.9
TMUS,2008-08-07 17:32:19,0.0455,0.0168,0.024,0.0833333333333333,0.0,0.0287,Communication Services,28.39278221130371,-0.016949211865214364,-0.3531101616868871,1.9
TMUS,2008-11-05 20:34:16,0.0478,0.0191,0.0239,0.1818181818181818,0.0,0.028700000000000003,Communication Services,22.877403259277344,-0.04234976309742722,-0.4936603765464168,1.9
TMUS,2009-02-26 21:04:26,0.0486,0.0162,0.022,0.1,0.0,0.0324,Communication Services,21.800432205200195,0.05529208478193537,0.6794898376799957,1.9
TMUS,2009-05-07 19:08:26,0.0271,0.0071,0.0212,0.25,0.0833333333333333,0.019999999999999997,Communication Services,27.65848731994629,-0.08080264284374983,0.884949356997292,1.9
TMUS,2009-11-05 22:31:23,0.0383,0.012,0.0192,0.1428571428571428,0.0714285714285714,0.0263,Communication Services,9.80693244934082,-0.09214503871044921,0.7949854510620452,1.9
TMUS,2010-11-04 20:06:27,0.026,0.0124,0.0181,0.25,0.0,0.0136,Communication Services,18.55321502685547,0.04889287622502314,0.0018689482834686139,1.9
TMUS,2011-02-24 18:42:17,0.033,0.0068,0.0159,0.25,0.0,0.0262,Communication Services,22.077835083007812,0.0603447272941795,-0.284613923255133,1.9
TMUS,2011-05-03 16:41:19,0.0264,0.0069,0.0184,0.25,0.0,0.0195,Communication Services,29.616607666015625,0.10133493213203093,-0.4775929456956069,1.9
TMUS,2011-08-02 18:12:00,0.032,0.0107,0.0189,0.2857142857142857,0.0,0.0213,Communication Services,16.741952896118164,-0.3658837167099255,-0.12909714192453733,1.9
TMUS,2011-11-01 18:01:13,0.0369,0.0058,0.0173,0.3076923076923077,0.6923076923076923,0.031100000000000003,Communication Services,12.499350547790527,-0.0988236284231021,0.03681760213504356,1.9
TMUS,2012-02-23 18:41:14,0.0231,0.0066,0.0176,0.3636363636363636,0.5454545454545454,0.0165,Communication Services,19.091697692871094,0.13813242114893343,-0.3728638603580698,1.9
TMUS,2012-04-26 18:01:09,0.0243,0.0099,0.0188,0.2666666666666666,0.7333333333333333,0.014399999999999998,Communication Services,11.552925109863281,-0.10831233255719341,-0.2375477366680014,1.9
TMUS,2012-07-26 17:11:11,0.0218,0.0044,0.0164,0.3076923076923077,0.6923076923076923,0.0174,Communication Services,14.016897201538086,0.36783432821847395,-0.3652868849791057,1.9
TMUS,2012-10-30 17:01:08,0.0309,0.0085,0.0224,0.3636363636363636,0.5454545454545454,0.0224,Communication Services,,,,1.9
TMUS,2013-02-26 18:21:09,0.0262,0.0098,0.0153,0.2307692307692307,0.6153846153846154,0.0164,Communication Services,15.762887954711914,-0.010246057232672356,,1.9
TMUS,2014-02-26 02:02:27,0.0255,0.0071,0.0112,0.3125,0.5625,0.0184,Communication Services,29.866464614868164,-0.004594649246861593,,1.9
TMUS,2014-05-01 17:31:12,0.0283,0.0196,0.0141,0.3333333333333333,0.5,0.0087,Communication Services,31.166290283203125,0.08057353064003436,,1.9
TMUS,2014-07-31 18:11:16,0.0256,0.0096,0.0075,0.2727272727272727,0.6363636363636364,0.016,Communication Services,32.43657302856445,0.06464114411085764,-0.766927819470316,1.9
TMUS,2014-10-28 20:41:10,0.0358,0.0127,0.015,0.3076923076923077,0.6153846153846154,0.0231,Communication Services,28.409082412719727,0.03072520794198419,-0.6969955722159024,1.9
TMUS,2015-02-19 19:41:10,0.0277,0.0133,0.0055,0.2631578947368421,0.631578947368421,0.0144,Communication Services,31.36323356628418,0.02741935675348972,-0.6972162766926072,1.9
TMUS,2015-04-28 23:57:05,0.0418,0.0187,0.0077,0.3846153846153846,0.0,0.023099999999999996,Communication Services,33.450836181640625,-0.0026424651300492874,-0.5859615475381169,1.9
TMUS,2015-07-31 05:24:05,0.0297,0.0183,0.008,0.1578947368421052,0.0526315789473684,0.0114,Communication Services,40.03858947753906,0.0463201514311109,-0.7073034865495442,1.9
TMUS,2015-10-27 22:02:17,0.0361,0.023,0.0044,0.0625,0.0,0.0131,Communication Services,38.42365646362305,-0.057032307953717276,-0.1463498182573537,1.9
TMUS,2016-02-17 19:48:11,0.0447,0.0101,0.0089,0.1875,0.0625,0.0346,Communication Services,36.28681564331055,0.010973824642631191,0.10786401286833237,1.9
TMUS,2016-04-26 19:59:15,0.0401,0.0089,0.01,0.1764705882352941,0.0588235294117647,0.0312,Communication Services,38.728919982910156,-0.04492457131428684,-0.13323271820609692,1.9
TMUS,2016-07-28 00:36:37,0.0378,0.0171,0.0085,0.1764705882352941,0.1176470588235294,0.0207,Communication Services,45.51361846923828,0.01270825091175487,0.4097949033260274,1.9
TMUS,2016-10-24 23:28:18,0.0386,0.0114,0.0125,0.0,0.0,0.027200000000000002,Communication Services,50.407657623291016,0.09497316649451615,-0.2628915095708701,1.9
TMUS,2017-02-14 20:04:23,0.0409,0.0097,0.0097,0.0,0.0588235294117647,0.0312,Communication Services,60.658565521240234,0.011494358891697365,-0.28510621627800453,1.9
TMUS,2017-04-25 03:31:04,0.032,0.0132,0.0077,0.0,0.0526315789473684,0.0188,Communication Services,66.32069396972656,0.021538025465162036,0.23984959197748143,1.9
TMUS,2017-07-20 01:01:46,0.0324,0.0119,0.0086,0.0666666666666666,0.1333333333333333,0.020499999999999997,Communication Services,60.18589782714844,-0.013716315193005313,0.33789592975000665,1.9
TMUS,2018-02-09 17:58:09,0.0401,0.0105,0.0116,0.0625,0.125,0.029599999999999994,Communication Services,58.29524230957031,0.005434779748122676,0.0852667070186855,1.9
TMUS,2018-05-02 03:19:11,0.0374,0.0146,0.0042,0.1875,0.0625,0.0228,Communication Services,56.09932327270508,-0.04139326203041238,-0.03670334146698444,1.9
TMUS,2018-08-02 00:55:08,0.038,0.0051,0.0082,0.1538461538461538,0.0769230769230769,0.0329,Communication Services,61.229698181152344,0.047506730057005564,0.8585702846283662,1.9
TMUS,2018-10-03 02:28:08,0.0306,0.0199,0.0066,0.0,0.0,0.010699999999999998,Communication Services,67.92577362060547,-0.010614002344121798,0.5909180738971512,1.9
TMUS,2018-10-31 03:08:28,0.0345,0.0073,0.0105,0.0,0.1428571428571428,0.027200000000000002,Communication Services,67.50234985351562,0.07243440168478399,0.6005428193328549,1.9
TMUS,2018-11-16 21:10:08,0.0353,0.0052,0.0013,0.0,0.0,0.0301,Communication Services,68.08332824707031,0.01556992399571877,0.6797364620175483,1.9
TMUS,2018-12-04 19:57:09,0.0257,0.0103,0.0077,0.0,0.0,0.0154,Communication Services,65.55260467529297,-0.01814163306808725,0.7090653972471577,1.9
TMUS,2019-01-10 01:30:07,0.0427,0.0133,0.0027,0.6666666666666666,0.3333333333333333,0.029400000000000003,Communication Services,66.92135620117188,0.0035438309825444048,0.49000248998438284,1.9
TMUS,2019-02-07 19:45:08,0.0317,0.0092,0.0051,0.25,0.0625,0.0225,Communication Services,67.23646545410156,0.020017903055440822,0.6602375937291611,1.9
TMUS,2019-04-26 03:34:11,0.0314,0.0084,0.0105,0.1875,0.0625,0.023,Communication Services,71.80555725097656,0.002888244594091649,0.5739697094895204,1.9
TMUS,2019-07-29 10:20:11,0.0295,0.0351,0.007,0.2105263157894736,0.0526315789473684,-0.005600000000000001,Communication Services,81.12097930908203,-0.022195874066401,0.8239390144916947,1.9
TMUS,2019-09-17 20:18:12,0.0345,0.0179,0.0051,0.2,0.0,0.016600000000000004,Communication Services,78.98414611816406,0.008170059074583236,0.9065141223940875,1.9
TMUS,2019-10-29 03:21:55,0.0423,0.0317,0.0053,0.125,0.0625,0.010599999999999998,Communication Services,80.52030181884766,-0.007525216334805962,0.9236459697146415,1.9
TMUS,2020-02-07 05:58:10,0.0359,0.0226,0.0146,0.3333333333333333,0.0666666666666666,0.013300000000000003,Communication Services,84.13421630859375,0.03225818529863966,0.7484909650458274,1.9
TMUS,2020-05-07 02:07:17,0.0361,0.0301,0.0108,0.4,0.0,0.006000000000000002,Communication Services,93.83367919921875,0.10047352069855697,-0.7223931418313392,1.9
TMUS,2020-08-07 06:22:07,0.0359,0.0146,0.0067,0.5,0.0,0.0213,Communication Services,113.33106231689453,0.06466235264655995,-0.1138108163591274,1.9
TMUS,2020-11-06 05:12:09,0.0335,0.0056,0.0056,0.4,0.0,0.0279,Communication Services,121.67161560058594,0.053726656980259246,-0.4818020558685398,1.9
TMUS,2021-02-05 03:33:15,0.041,0.008,0.0057,0.1666666666666666,0.0,0.033,Communication Services,123.3653335571289,-0.04073523453123706,-0.8461224723395784,1.9
TSLA,2011-08-04 02:55:54,0.0228,0.0241,0.019,0.0909090909090909,0.0,-0.001299999999999999,Consumer Cyclical,1.649999976158142,-0.09007339261366853,,2.8
TSLA,2011-11-03 04:07:59,0.0254,0.0307,0.0187,0.0769230769230769,0.0769230769230769,-0.005300000000000003,Consumer Cyclical,2.1640000343322754,0.13061650758392784,,2.8
TSLA,2012-02-16 05:34:04,0.0251,0.0172,0.0119,0.0714285714285714,0.0,0.0079,Consumer Cyclical,2.2786669731140137,0.01726203723778874,,2.8
TSLA,2012-05-10 03:31:08,0.0364,0.0234,0.0156,0.1875,0.0625,0.013000000000000001,Consumer Cyclical,2.1973330974578857,0.096473629702863,0.10720081951985488,2.8
TSLA,2012-07-26 03:25:06,0.0168,0.0259,0.0323,0.1875,0.0,-0.0091,Consumer Cyclical,1.8753329515457153,-0.028324869164712885,0.2642328209243799,2.8
TSLA,2012-11-05 19:14:07,0.0218,0.0282,0.0193,0.1176470588235294,0.0,-0.0063999999999999994,Consumer Cyclical,2.0999999046325684,0.08921158387845196,0.43532983611521053,2.8
TSLA,2013-02-21 01:46:17,0.0287,0.0274,0.0222,0.1538461538461538,0.0,0.001299999999999999,Consumer Cyclical,2.3440001010894775,-0.08770095922967658,0.3155545802978545,2.8
TSLA,2013-05-09 01:24:05,0.0285,0.0233,0.0246,0.0714285714285714,0.0,0.0052,Consumer Cyclical,4.626667022705078,0.24395075824616308,0.45648612958681667,2.8
TSLA,2013-08-08 00:44:07,0.0215,0.019,0.0215,0.0769230769230769,0.0,0.0024999999999999988,Consumer Cyclical,10.232000350952148,0.1434106151988035,0.3323970912934315,2.8
TSLA,2013-11-06 01:13:10,0.0218,0.0244,0.0231,0.0769230769230769,0.0,-0.0026000000000000016,Consumer Cyclical,10.077333450317383,-0.14507091230570046,0.9127935171958438,2.8
TSLA,2014-02-20 03:01:10,0.0327,0.0239,0.0176,0.125,0.8125,0.008799999999999999,Consumer Cyclical,13.998000144958496,0.08433176962559585,0.6783067898384872,2.8
TSLA,2014-05-08 05:17:13,0.0346,0.0243,0.0077,0.1428571428571428,0.0,0.0103,Consumer Cyclical,11.906000137329102,-0.1130369790950656,0.17938621541368974,2.8
TSLA,2014-08-01 05:23:08,0.033,0.0216,0.0254,0.0714285714285714,0.0,0.0114,Consumer Cyclical,15.5513334274292,0.04464842026823912,0.6183915850793463,2.8
TSLA,2014-11-06 06:06:13,0.009,0.036,0.0244,0.0555555555555555,0.0,-0.026999999999999996,Consumer Cyclical,16.08133316040039,0.04437806256705623,-0.23839388364936812,2.8
TSLA,2015-02-12 07:12:13,0.0317,0.0355,0.0089,0.1333333333333333,0.0666666666666666,-0.003799999999999998,Consumer Cyclical,13.525333404541016,-0.04661658846022321,-0.4463567954635326,2.8
TSLA,2015-05-07 05:54:06,0.0169,0.0253,0.0229,0.1176470588235294,0.0588235294117647,-0.008400000000000001,Consumer Cyclical,15.786666870117188,0.027643952080381284,-0.12472564352506173,2.8
TSLA,2015-06-10 02:45:11,0.0188,0.0238,0.005,0.2,0.0,-0.005000000000000001,Consumer Cyclical,16.713333129882812,-0.020703187995237737,-0.8030955947000914,2.8
TSLA,2015-08-06 06:06:12,0.0312,0.0125,0.0175,0.125,0.0625,0.018699999999999998,Consumer Cyclical,16.408666610717773,-0.08884613070827718,-0.8648458265074711,2.8
TSLA,2015-11-04 06:20:08,0.0314,0.0251,0.0188,0.1052631578947368,0.0,0.006299999999999997,Consumer Cyclical,15.442000389099121,0.11173506172895453,-0.3778027278644577,2.8
TSLA,2016-02-11 07:14:12,0.0358,0.0111,0.0099,0.1363636363636363,0.0,0.0247,Consumer Cyclical,10.031332969665527,0.04733064290572564,-0.06942692745571204,2.8
TSLA,2016-05-05 04:16:38,0.0419,0.0356,0.0178,0.0952380952380952,0.0,0.0063,Consumer Cyclical,14.10200023651123,-0.04955961442777834,-0.15446988587659444,2.8
TSLA,2016-06-23 02:41:36,0.0217,0.019,0.0176,0.0588235294117647,0.0588235294117647,0.002700000000000001,Consumer Cyclical,13.09333324432373,-0.001322128315258908,0.23110554903877925,2.8
TSLA,2016-08-04 03:16:52,0.0297,0.0185,0.0124,0.1052631578947368,0.0526315789473684,0.011200000000000002,Consumer Cyclical,15.37399959564209,0.02134724289646428,0.7508204224439726,2.8
TSLA,2016-10-27 06:42:29,0.0443,0.0197,0.0123,0.0,0.05,0.0246,Consumer Cyclical,13.600666999816895,0.008751979915121444,0.41649935130309346,2.8
TSLA,2016-11-02 05:11:13,0.0232,0.0168,0.0232,0.1333333333333333,0.0666666666666666,0.0063999999999999994,Consumer Cyclical,12.534667015075684,-0.014518503789442305,0.45300254043295995,2.8
TSLA,2017-02-23 08:16:43,0.0293,0.0208,0.0134,0.0,0.0526315789473684,0.0085,Consumer Cyclical,17.06599998474121,-0.06405612128285887,0.4660727992512502,2.8
TSLA,2017-05-04 05:18:34,0.0326,0.0301,0.0326,0.0,0.0434782608695652,0.0024999999999999988,Consumer Cyclical,19.69733238220215,-0.05002899014132822,0.7349456016224104,2.8
TSLA,2017-06-07 03:24:10,0.0089,0.0178,0.0038,0.4,0.0,-0.0089,Consumer Cyclical,23.976667404174805,0.019271708483604266,-0.8056315706748147,2.8
TSLA,2017-08-03 05:14:40,0.0483,0.0339,0.0183,0.0,0.0588235294117647,0.014400000000000003,Consumer Cyclical,23.139333724975586,0.0650526513735219,0.12092551467205484,2.8
TSLA,2017-11-02 06:34:44,0.0341,0.0315,0.0144,0.0,0.0526315789473684,0.002599999999999998,Consumer Cyclical,19.950666427612305,-0.06795811899941895,0.31359126938673265,2.8
TSLA,2018-02-08 04:11:43,0.0278,0.0278,0.0265,0.0,0.0625,0.0,Consumer Cyclical,21.01533317565918,-0.0862898619278617,0.35304440290246597,2.8
TSLA,2018-05-03 11:10:25,0.0544,0.0253,0.0152,0.0,0.0555555555555555,0.029099999999999997,Consumer Cyclical,18.963333129882812,-0.055454155423032336,0.2972403055814086,2.8
TSLA,2018-08-02 04:52:13,0.053,0.0177,0.013,0.0,0.0952380952380952,0.0353,Consumer Cyclical,23.30266761779785,0.1618801307070199,0.7484728747954551,2.8
TSLA,2018-10-25 06:15:08,0.0401,0.0163,0.0163,0.2105263157894736,0.1578947368421052,0.023799999999999998,Consumer Cyclical,20.99066734313965,0.09136917152114976,0.6969640163066321,2.8
TSLA,2019-01-31 06:07:26,0.0408,0.0186,0.021,0.1176470588235294,0.1176470588235294,0.022200000000000004,Consumer Cyclical,20.468000411987305,-0.005667655087972956,0.4897075680230093,2.8
TSLA,2019-04-25 07:31:51,0.0316,0.0182,0.0109,0.1111111111111111,0.1111111111111111,0.013400000000000002,Consumer Cyclical,16.5086669921875,-0.0426428039397303,0.9327666218556734,2.8
TSLA,2019-07-25 01:48:11,0.0447,0.0224,0.0075,0.2307692307692307,0.1538461538461538,0.022299999999999997,Consumer Cyclical,15.254667282104492,-0.13613708110635003,0.2560311206737161,2.8
TSLA,2019-10-24 04:20:08,0.0338,0.0226,0.0063,0.2,0.2,0.011199999999999998,Consumer Cyclical,19.978666305541992,0.1766923235319593,-0.7082775423864743,2.8
TSLA,2020-01-30 06:27:18,0.0255,0.0268,0.0128,0.1,0.2,-0.0013000000000000025,Consumer Cyclical,42.72066879272461,0.10296225866535558,-0.7074837088955699,2.8
TSLA,2020-04-30 03:21:10,0.0594,0.031,0.0206,0.125,0.0,0.0284,Consumer Cyclical,52.12533187866211,-0.023272674923369818,-0.677718389761278,2.8
TSLA,2020-07-23 02:29:09,0.0509,0.0236,0.0087,0.25,0.0,0.0273,Consumer Cyclical,100.87133026123047,-0.04977615338574293,-0.7848689803966264,2.8
TSLA,2020-10-22 03:01:06,0.0619,0.018,0.0155,0.2142857142857142,0.1428571428571428,0.043899999999999995,Consumer Cyclical,141.92999267578125,0.007453064711647084,-0.7285517246469984,2.8
TSLA,2021-01-28 02:24:12,0.0457,0.0164,0.0164,0.25,0.0,0.029299999999999996,Consumer Cyclical,278.4766540527344,-0.033246240146660666,0.9174598658975133,2.8
UNH,2007-07-19 20:01:22,0.0402,0.0089,0.0145,0.2777777777777778,0.0,0.0313,Healthcare,41.53977966308594,-0.03154145949798548,,1.7
UNH,2007-10-18 19:47:55,0.0284,0.0079,0.017,0.0588235294117647,0.0,0.0205,Healthcare,38.50574493408203,-0.010287895569123795,,1.7
UNH,2008-01-22 20:16:49,0.0263,0.0069,0.0149,0.3333333333333333,0.0,0.0194,Healthcare,41.00341796875,-0.058455917809704716,,1.7
UNH,2008-04-22 20:51:13,0.0252,0.0298,0.0424,0.1333333333333333,0.0,-0.0046,Healthcare,27.362144470214844,-0.09679976745133378,0.8222596166191648,1.7
UNH,2008-07-22 19:32:12,0.0425,0.012,0.0142,0.3043478260869565,0.0,0.030500000000000003,Healthcare,21.000341415405273,0.0998735521127525,0.8472845072846276,1.7
UNH,2008-10-21 19:33:18,0.044,0.0165,0.0198,0.25,0.0625,0.027499999999999997,Healthcare,20.231164932250977,-0.010191882831327437,0.8041643904248255,1.7
UNH,2009-01-22 20:50:13,0.0495,0.0146,0.0158,0.2631578947368421,0.0,0.0349,Healthcare,21.785558700561523,0.08542905586669591,0.899645959059336,1.7
UNH,2009-04-21 20:00:25,0.057,0.0205,0.0137,0.2916666666666667,0.0,0.036500000000000005,Healthcare,18.29485321044922,-0.05824063937476376,-0.1697618136253906,1.7
UNH,2009-07-22 02:08:33,0.036,0.018,0.0191,0.1578947368421052,0.0,0.018,Healthcare,20.862558364868164,0.016021820061221437,-0.06658841310793155,1.7
UNH,2009-10-20 23:11:29,0.0416,0.0202,0.0135,0.25,0.0,0.0214,Healthcare,20.830455780029297,0.04173340557287353,-0.18660526160275753,1.7
UNH,2010-01-21 17:57:09,0.0535,0.0134,0.0178,0.25,0.0,0.0401,Healthcare,26.559633255004883,-0.04196848895813221,-0.9010695124236905,1.7
UNH,2010-04-20 18:52:14,0.0494,0.0126,0.0161,0.1666666666666666,0.0,0.0368,Healthcare,24.881389617919922,-0.00800477313066894,-0.8696797482753119,1.7
UNH,2010-07-20 18:57:16,0.051,0.0111,0.0188,0.238095238095238,0.0,0.0399,Healthcare,24.86483383178711,0.0003248133205842052,-0.8690408829098342,1.7
UNH,2010-10-19 17:34:35,0.0469,0.0078,0.0145,0.25,0.0,0.039099999999999996,Healthcare,28.5749454498291,-0.026206841414042614,-0.3817126269445538,1.7
UNH,2011-01-21 16:40:31,0.0596,0.0094,0.0105,0.0909090909090909,0.0,0.0502,Healthcare,32.81923294067383,0.002480167977926051,0.5223703515288534,1.7
UNH,2011-04-21 18:01:21,0.0525,0.0091,0.0148,0.1818181818181818,0.0,0.043399999999999994,Healthcare,38.9409294128418,0.08069563383605294,0.2039452018170346,1.7
UNH,2011-07-19 18:31:13,0.0529,0.0054,0.0097,0.25,0.0,0.0475,Healthcare,42.04446792602539,-0.009624386715816002,0.01735896713882291,1.7
UNH,2011-10-18 17:51:15,0.0454,0.0065,0.0141,0.217391304347826,0.6521739130434783,0.038900000000000004,Healthcare,37.17987060546875,-0.027038725665186836,0.03498305294325213,1.7
UNH,2012-01-19 18:51:15,0.0603,0.0043,0.0183,0.2631578947368421,0.5789473684210527,0.056,Healthcare,43.04914855957031,-0.030033101562800812,-0.2973757025515666,1.7
UNH,2012-04-19 18:11:25,0.0517,0.0022,0.0101,0.2631578947368421,0.5789473684210527,0.0495,Healthcare,48.448509216308594,0.0242498402997533,0.0870467331206919,1.7
UNH,2012-07-19 18:11:07,0.0517,0.0066,0.0154,0.2727272727272727,0.5454545454545454,0.0451,Healthcare,45.54642868041992,-0.02413483336715705,0.13735088749262706,1.7
UNH,2012-10-16 17:01:05,0.0531,0.0076,0.0152,0.217391304347826,0.6521739130434783,0.0455,Healthcare,47.302677154541016,-0.010610467725649553,-0.17843392290794122,1.7
UNH,2013-01-17 18:31:09,0.0365,0.0134,0.0244,0.2727272727272727,0.5909090909090909,0.023099999999999996,Healthcare,45.420589447021484,0.01379082510378038,-0.23499303658045573,1.7
UNH,2013-03-12 17:11:09,0.0434,0.0277,0.0157,0.6666666666666666,0.3333333333333333,0.015700000000000002,Healthcare,45.77962112426758,0.0114370225882503,-0.9187953309705654,1.7
UNH,2013-04-18 19:01:11,0.0479,0.0046,0.0148,0.2333333333333333,0.5333333333333333,0.0433,Healthcare,50.030845642089844,-0.03772370968460259,-0.8293780233666259,1.7
UNH,2013-06-03 16:02:02,0.0149,0.0092,0.0092,0.5,0.0,0.0057,Healthcare,52.6375732421875,0.0027143568352079317,-0.7897985330606084,1.7
UNH,2013-07-18 17:51:10,0.0525,0.0089,0.0123,0.238095238095238,0.5714285714285714,0.0436,Healthcare,59.39400100708008,0.06522723730627411,0.11297530588748103,1.7
UNH,2013-10-17 19:41:06,0.0351,0.0033,0.0164,0.2413793103448276,0.5517241379310345,0.0318,Healthcare,60.31061935424805,-0.05080495421279019,0.08997139380267083,1.7
UNH,2014-01-16 17:21:16,0.044,0.0129,0.0139,0.24,0.56,0.031099999999999996,Healthcare,61.719627380371094,-0.027792065638485464,0.2816190340992886,1.7
UNH,2014-04-17 20:15:10,0.035,0.0136,0.0158,0.3043478260869565,0.0,0.021400000000000002,Healthcare,64.51360321044922,-0.030821983751228132,0.790240699748631,1.7
UNH,2014-07-17 22:25:07,0.0506,0.0055,0.0187,0.3214285714285714,0.0,0.0451,Healthcare,72.7969970703125,0.016117374725261646,0.7351991080834159,1.7
UNH,2014-10-17 02:01:52,0.0383,0.0128,0.017,0.28,0.56,0.025500000000000002,Healthcare,75.74358367919922,0.03267352129471246,0.3434160689205742,1.7
UNH,2015-01-21 18:41:08,0.0535,0.012,0.0098,0.3333333333333333,0.0,0.041499999999999995,Healthcare,94.25621032714844,0.035031480268396864,0.5468681201681086,1.7
UNH,2015-04-16 18:03:06,0.0395,0.0075,0.0128,0.3636363636363636,0.0,0.032,Healthcare,105.19483184814453,0.03648151729964044,-0.6037531716925038,1.7
UNH,2015-07-16 18:44:06,0.0439,0.0043,0.0096,0.2727272727272727,0.0,0.0396,Healthcare,108.53334045410156,-0.007388997917744944,-0.4127421813520693,1.7
UNH,2015-10-15 22:56:09,0.0547,0.0044,0.012,0.24,0.0,0.0503,Healthcare,104.84965515136719,-0.01556481413762223,-0.7064999443026063,1.7
