ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
TMO,2014-10-22 19:39:11,0.0593,0.0058,0.0023,0.0833333333333333,0.0833333333333333,0.0535,Healthcare,110.44052124023438,-0.037134259070180864,0.44238218898883913,1.9
TMO,2015-01-29 19:33:04,0.0596,0.0093,0.0058,0.1,0.1,0.0503,Healthcare,124.29623413085938,0.02911383393661704,0.02980198306241892,1.9
TMO,2015-04-22 18:31:19,0.0531,0.0094,0.0059,0.2142857142857142,0.0,0.0437,Healthcare,127.09709930419922,-0.02789301663606014,0.2879331771750283,1.9
TMO,2015-07-22 17:40:07,0.0499,0.0071,0.0048,0.2857142857142857,0.0,0.0428,Healthcare,136.3666229248047,0.02630602212669153,-0.291212201481382,1.9
TMO,2015-10-21 16:20:07,0.0629,0.0047,0.0035,0.2142857142857142,0.0,0.058199999999999995,Healthcare,123.91041564941406,-0.0117400240949882,-0.13482236373921,1.9
TMO,2016-01-28 18:20:09,0.0861,0.006,0.0024,0.3,0.0,0.08009999999999999,Healthcare,125.08258056640625,-0.05639421654094523,-0.7622061496924473,1.9
TMO,2016-04-28 17:58:20,0.0672,0.0072,0.0036,0.2307692307692307,0.0,0.06,Healthcare,141.97386169433594,-0.012368953964822516,-0.9984696750450411,1.9
TMO,2016-05-27 16:13:37,0.0516,0.0106,0.0106,0.2,0.0,0.041,Healthcare,148.62701416015625,0.006150786989812307,-0.9719106826915799,1.9
TMO,2016-07-28 17:18:43,0.0649,0.0035,0.0047,0.0666666666666666,0.0666666666666666,0.061399999999999996,Healthcare,155.3164520263672,-0.0005029487111128939,-0.8985702077657867,1.9
TMO,2016-10-27 20:02:28,0.0504,0.0117,0.0047,0.0,0.0,0.0387,Healthcare,146.077880859375,0.00797080879745482,-0.8243759520231175,1.9
TMO,2017-01-31 18:32:17,0.0658,0.0068,0.0023,0.0,0.0,0.059,Healthcare,149.3354034423828,0.06350752008547311,0.3970046589637709,1.9
TMO,2017-04-26 17:50:05,0.0649,0.0083,0.0035,0.0,0.0,0.0566,Healthcare,164.79745483398438,0.05793091680157536,0.34243568534667257,1.9
TMO,2017-05-16 22:12:07,0.0423,0.0097,0.0085,0.25,0.0,0.0326,Healthcare,168.9759979248047,5.806724747148273e-05,0.9955928531250916,1.9
TMO,2017-07-26 16:46:24,0.0601,0.0083,0.0024,0.0,0.0666666666666666,0.0518,Healthcare,171.8612823486328,-0.028146650087007008,0.5612081644743213,1.9
TMO,2017-10-25 16:18:45,0.0667,0.0095,0.0024,0.0,0.0769230769230769,0.057199999999999994,Healthcare,196.17538452148438,0.027214671091639664,0.4322694751558982,1.9
TMO,2018-01-31 17:36:11,0.0664,0.0046,0.0023,0.0909090909090909,0.0,0.0618,Healthcare,220.36024475097656,0.044217948018057784,0.5151715910200904,1.9
TMO,2018-04-25 16:40:14,0.0631,0.0069,0.0034,0.0,0.0714285714285714,0.0562,Healthcare,211.04830932617188,0.006098232054623676,0.9681205457274421,1.9
TMO,2018-07-25 16:48:12,0.0656,0.0047,0.0023,0.0,0.0769230769230769,0.0609,Healthcare,225.79946899414062,0.0355918173796983,0.9124715031150542,1.9
TMO,2018-10-24 17:46:17,0.0618,0.0047,0.0035,0.0,0.0714285714285714,0.0571,Healthcare,217.36326599121094,-0.012403128614196457,0.9107715836671918,1.9
TMO,2019-01-30 20:28:11,0.0736,0.0045,0.0023,0.0833333333333333,0.0,0.0691,Healthcare,241.67825317382812,0.03444484190136743,0.7436480187945882,1.9
TMO,2019-03-13 18:45:23,0.067,0.0246,0.0082,0.5,0.0,0.04240000000000001,Healthcare,255.2977294921875,0.01549499760195161,0.3999879846219509,1.9
TMO,2019-04-24 17:17:03,0.0591,0.0068,0.0023,0.0714285714285714,0.0714285714285714,0.0523,Healthcare,258.1400451660156,-0.008942528568640085,0.38483803609643197,1.9
TMO,2019-07-24 19:20:40,0.0565,0.0264,0.0138,0.1875,0.125,0.030100000000000002,Healthcare,284.77935791015625,-0.01791436843484495,0.7757013494255116,1.9
TMO,2019-10-23 19:59:10,0.0583,0.0363,0.0155,0.3,0.1,0.022,Healthcare,293.4302673339844,0.05672827264229796,-0.5730108514179204,1.9
TMO,2020-01-30 18:45:12,0.0465,0.0264,0.0151,0.3,0.1,0.0201,Healthcare,316.2774963378906,-0.042019746789857204,-0.12048869366291845,1.9
TMO,2020-04-22 18:19:10,0.0271,0.0312,0.0204,0.3333333333333333,0.1111111111111111,-0.0040999999999999995,Healthcare,332.0882263183594,0.04996553944351523,-0.5229025890108834,1.9
TMO,2020-07-22 18:19:07,0.0383,0.0173,0.0062,0.1,0.1,0.021,Healthcare,406.7398376464844,0.01902779401435084,-0.3739547888413646,1.9
TMO,2020-10-21 16:02:22,0.0416,0.0071,0.0036,0.0909090909090909,0.2727272727272727,0.034499999999999996,Healthcare,464.4091491699219,0.007522708185540017,-0.5466832740934887,1.9
TMO,2021-02-01 18:10:10,0.0378,0.0069,0.0023,0.375,0.125,0.0309,Healthcare,510.924072265625,0.011320265995624856,-0.996358848368861,1.9
TMUS,2007-11-14 19:21:49,0.0239,0.0076,0.0176,0.1666666666666666,0.0,0.016300000000000002,Communication Services,29.58397102355957,0.10212747512924336,,1.9
TMUS,2008-03-04 11:48:34,0.03,0.0168,0.0312,0.0909090909090909,0.0909090909090909,0.0132,Communication Services,25.455596923828125,0.010362716658966153,,1.9
TMUS,2008-05-06 21:08:12,0.0311,0.0132,0.0275,0.0833333333333333,0.0833333333333333,0.0179,Communication Services,31.2320613861084,-0.04395604716405532,,1.9
TMUS,2008-08-07 17:32:19,0.0455,0.0168,0.024,0.0833333333333333,0.0,0.0287,Communication Services,28.39278221130371,-0.016949146945878013,-0.35310937968739226,1.9
TMUS,2008-11-05 20:34:16,0.0478,0.0191,0.0239,0.1818181818181818,0.0,0.028700000000000003,Communication Services,22.877403259277344,-0.04234968663691019,-0.4936586101126514,1.9
TMUS,2009-02-26 21:04:26,0.0486,0.0162,0.022,0.1,0.0,0.0324,Communication Services,21.800434112548828,0.055292177110834784,0.679490329372886,1.9
TMUS,2009-05-07 19:08:26,0.0271,0.0071,0.0212,0.25,0.0833333333333333,0.019999999999999997,Communication Services,27.65848731994629,-0.08080258457721112,0.8849493757587537,1.9
TMUS,2009-11-05 22:31:23,0.0383,0.012,0.0192,0.1428571428571428,0.0714285714285714,0.0263,Communication Services,9.80693244934082,-0.09214495856112148,0.7949855304844535,1.9
TMUS,2010-11-04 20:06:27,0.026,0.0124,0.0181,0.25,0.0,0.0136,Communication Services,18.553213119506836,0.04889288149717208,0.0018694057951998964,1.9
TMUS,2011-02-24 18:42:17,0.033,0.0068,0.0159,0.25,0.0,0.0262,Communication Services,22.077835083007812,0.06034482442740252,-0.28461347751000415,1.9
TMUS,2011-05-03 16:41:19,0.0264,0.0069,0.0184,0.25,0.0,0.0195,Communication Services,29.61661148071289,0.10133515210174293,-0.477592481768266,1.9
TMUS,2011-08-02 18:12:00,0.032,0.0107,0.0189,0.2857142857142857,0.0,0.0213,Communication Services,16.74195098876953,-0.36588383476259123,-0.12909699051197457,1.9
TMUS,2011-11-01 18:01:13,0.0369,0.0058,0.0173,0.3076923076923077,0.6923076923076923,0.031100000000000003,Communication Services,12.499350547790527,-0.0988236284231021,0.03681740902194882,1.9
TMUS,2012-02-23 18:41:14,0.0231,0.0066,0.0176,0.3636363636363636,0.5454545454545454,0.0165,Communication Services,19.091697692871094,0.13813229173796904,-0.3728636967988883,1.9
TMUS,2012-04-26 18:01:09,0.0243,0.0099,0.0188,0.2666666666666666,0.7333333333333333,0.014399999999999998,Communication Services,11.552925109863281,-0.10831239819191041,-0.23754753815576857,1.9
TMUS,2012-07-26 17:11:11,0.0218,0.0044,0.0164,0.3076923076923077,0.6923076923076923,0.0174,Communication Services,14.01689624786377,0.36783436245060974,-0.3652867150093456,1.9
TMUS,2012-10-30 17:01:08,0.0309,0.0085,0.0224,0.3636363636363636,0.5454545454545454,0.0224,Communication Services,,,,1.9
TMUS,2013-02-26 18:21:09,0.0262,0.0098,0.0153,0.2307692307692307,0.6153846153846154,0.0164,Communication Services,15.762890815734863,-0.010245877588640595,,1.9
TMUS,2014-02-26 02:02:27,0.0255,0.0071,0.0112,0.3125,0.5625,0.0184,Communication Services,29.866464614868164,-0.004594649246861593,,1.9
TMUS,2014-05-01 17:31:12,0.0283,0.0196,0.0141,0.3333333333333333,0.5,0.0087,Communication Services,31.166290283203125,0.08057360209849396,,1.9
TMUS,2014-07-31 18:11:16,0.0256,0.0096,0.0075,0.2727272727272727,0.6363636363636364,0.016,Communication Services,32.43657302856445,0.06464114411085764,-0.7669286003012494,1.9
TMUS,2014-10-28 20:41:10,0.0358,0.0127,0.015,0.3076923076923077,0.6153846153846154,0.0231,Communication Services,28.40908432006836,0.030725277143526464,-0.6969954285779313,1.9
TMUS,2015-02-19 19:41:10,0.0277,0.0133,0.0055,0.2631578947368421,0.631578947368421,0.0144,Communication Services,31.36323356628418,0.02741935675348972,-0.6972159534069754,1.9
TMUS,2015-04-28 23:57:05,0.0418,0.0187,0.0077,0.3846153846153846,0.0,0.023099999999999996,Communication Services,33.45083236694336,-0.0026424654305968742,-0.5859608173629333,1.9
TMUS,2015-07-31 05:24:05,0.0297,0.0183,0.008,0.1578947368421052,0.0526315789473684,0.0114,Communication Services,40.03858947753906,0.0463201514311109,-0.707302324970553,1.9
TMUS,2015-10-27 22:02:17,0.0361,0.023,0.0044,0.0625,0.0,0.0131,Communication Services,38.42365646362305,-0.05703239623222289,-0.1463493931459474,1.9
TMUS,2016-02-17 19:48:11,0.0447,0.0101,0.0089,0.1875,0.0625,0.0346,Communication Services,36.28681945800781,0.010973930922529629,0.10786545328123308,1.9
TMUS,2016-04-26 19:59:15,0.0401,0.0089,0.01,0.1764705882352941,0.0588235294117647,0.0312,Communication Services,38.72891616821289,-0.04492484507919914,-0.13323256331570857,1.9
TMUS,2016-07-28 00:36:37,0.0378,0.0171,0.0085,0.1764705882352941,0.1176470588235294,0.0207,Communication Services,45.51361846923828,0.01270825091175487,0.40979384983682965,1.9
TMUS,2016-10-24 23:28:18,0.0386,0.0114,0.0125,0.0,0.0,0.027200000000000002,Communication Services,50.407657623291016,0.09497325722861927,-0.26289109726323007,1.9
TMUS,2017-02-14 20:04:23,0.0409,0.0097,0.0097,0.0,0.0588235294117647,0.0312,Communication Services,60.65856170654297,0.011494230938778216,-0.2851072340378521,1.9
TMUS,2017-04-25 03:31:04,0.032,0.0132,0.0077,0.0,0.0526315789473684,0.0188,Communication Services,66.32069396972656,0.021538145511837525,0.23984738167912198,1.9
TMUS,2017-07-20 01:01:46,0.0324,0.0119,0.0086,0.0666666666666666,0.1333333333333333,0.020499999999999997,Communication Services,60.18589401245117,-0.013716377705550786,0.33789412433755217,1.9
TMUS,2018-02-09 17:58:09,0.0401,0.0105,0.0116,0.0625,0.125,0.029599999999999994,Communication Services,58.29524230957031,0.005434713597376684,0.08526081892717392,1.9
TMUS,2018-05-02 03:19:11,0.0374,0.0146,0.0042,0.1875,0.0625,0.0228,Communication Services,56.099327087402344,-0.041393196846123415,-0.0367053888834583,1.9
TMUS,2018-08-02 00:55:08,0.038,0.0051,0.0082,0.1538461538461538,0.0769230769230769,0.0329,Communication Services,61.229698181152344,0.047506730057005564,0.8585706281246259,1.9
TMUS,2018-10-03 02:28:08,0.0306,0.0199,0.0066,0.0,0.0,0.010699999999999998,Communication Services,67.92578125,-0.01061378126875967,0.5909157486117326,1.9
TMUS,2018-10-31 03:08:28,0.0345,0.0073,0.0105,0.0,0.1428571428571428,0.027200000000000002,Communication Services,67.50234985351562,0.07243446668019371,0.600541520476222,1.9
TMUS,2018-11-16 21:10:08,0.0353,0.0052,0.0013,0.0,0.0,0.0301,Communication Services,68.08332824707031,0.015569808419386488,0.6797339200863878,1.9
TMUS,2018-12-04 19:57:09,0.0257,0.0103,0.0077,0.0,0.0,0.0154,Communication Services,65.55260467529297,-0.018141520866794325,0.7090631196128893,1.9
TMUS,2019-01-10 01:30:07,0.0427,0.0133,0.0027,0.6666666666666666,0.3333333333333333,0.029400000000000003,Communication Services,66.92135620117188,0.0035438309825444048,0.4900005631560712,1.9
TMUS,2019-02-07 19:45:08,0.0317,0.0092,0.0051,0.25,0.0625,0.0225,Communication Services,67.2364730834961,0.020018018797976822,0.6602338437531295,1.9
TMUS,2019-04-26 03:34:11,0.0314,0.0084,0.0105,0.1875,0.0625,0.023,Communication Services,71.80555725097656,0.002888244594091649,0.5739668285100397,1.9
TMUS,2019-07-29 10:20:11,0.0295,0.0351,0.007,0.2105263157894736,0.0526315789473684,-0.005600000000000001,Communication Services,81.12097930908203,-0.022195784145497943,0.8239371276576613,1.9
TMUS,2019-09-17 20:18:12,0.0345,0.0179,0.0051,0.2,0.0,0.016600000000000004,Communication Services,78.98413848876953,0.008169863512620612,0.9065135704984462,1.9
TMUS,2019-10-29 03:21:55,0.0423,0.0317,0.0053,0.125,0.0625,0.010599999999999998,Communication Services,80.52030181884766,-0.007525216334805962,0.9236477697341133,1.9
TMUS,2020-02-07 05:58:10,0.0359,0.0226,0.0146,0.3333333333333333,0.0666666666666666,0.013300000000000003,Communication Services,84.13421630859375,0.032258088672628915,0.7484890556154089,1.9
TMUS,2020-05-07 02:07:17,0.0361,0.0301,0.0108,0.4,0.0,0.006000000000000002,Communication Services,93.83367156982422,0.10047343122165753,-0.7223942313254696,1.9
TMUS,2020-08-07 06:22:07,0.0359,0.0146,0.0067,0.5,0.0,0.0213,Communication Services,113.33106994628906,0.06466234801204296,-0.11381028901434805,1.9
TMUS,2020-11-06 05:12:09,0.0335,0.0056,0.0056,0.4,0.0,0.0279,Communication Services,121.67161560058594,0.053726726603904984,-0.4817996917209954,1.9
TMUS,2021-02-05 03:33:15,0.041,0.008,0.0057,0.1666666666666666,0.0,0.033,Communication Services,123.3653335571289,-0.04073500689886911,-0.8461222788967827,1.9
TSLA,2011-08-04 02:55:54,0.0228,0.0241,0.019,0.0909090909090909,0.0,-0.001299999999999999,Consumer Cyclical,1.649999976158142,-0.09007339261366853,,2.7
TSLA,2011-11-03 04:07:59,0.0254,0.0307,0.0187,0.0769230769230769,0.0769230769230769,-0.005300000000000003,Consumer Cyclical,2.1640000343322754,0.13061650758392784,,2.7
TSLA,2012-02-16 05:34:04,0.0251,0.0172,0.0119,0.0714285714285714,0.0,0.0079,Consumer Cyclical,2.2786669731140137,0.01726203723778874,,2.7
TSLA,2012-05-10 03:31:08,0.0364,0.0234,0.0156,0.1875,0.0625,0.013000000000000001,Consumer Cyclical,2.1973330974578857,0.096473629702863,0.10720081951985488,2.7
TSLA,2012-07-26 03:25:06,0.0168,0.0259,0.0323,0.1875,0.0,-0.0091,Consumer Cyclical,1.8753329515457153,-0.028324869164712885,0.2642328209243799,2.7
TSLA,2012-11-05 19:14:07,0.0218,0.0282,0.0193,0.1176470588235294,0.0,-0.0063999999999999994,Consumer Cyclical,2.0999999046325684,0.08921158387845196,0.43532983611521053,2.7
TSLA,2013-02-21 01:46:17,0.0287,0.0274,0.0222,0.1538461538461538,0.0,0.001299999999999999,Consumer Cyclical,2.3440001010894775,-0.08770095922967658,0.3155545802978545,2.7
TSLA,2013-05-09 01:24:05,0.0285,0.0233,0.0246,0.0714285714285714,0.0,0.0052,Consumer Cyclical,4.626667022705078,0.24395075824616308,0.45648612958681667,2.7
TSLA,2013-08-08 00:44:07,0.0215,0.019,0.0215,0.0769230769230769,0.0,0.0024999999999999988,Consumer Cyclical,10.232000350952148,0.1434106151988035,0.3323970912934315,2.7
TSLA,2013-11-06 01:13:10,0.0218,0.0244,0.0231,0.0769230769230769,0.0,-0.0026000000000000016,Consumer Cyclical,10.077333450317383,-0.14507091230570046,0.9127935171958438,2.7
TSLA,2014-02-20 03:01:10,0.0327,0.0239,0.0176,0.125,0.8125,0.008799999999999999,Consumer Cyclical,13.998000144958496,0.08433176962559585,0.6783067898384872,2.7
TSLA,2014-05-08 05:17:13,0.0346,0.0243,0.0077,0.1428571428571428,0.0,0.0103,Consumer Cyclical,11.906000137329102,-0.1130369790950656,0.17938621541368974,2.7
TSLA,2014-08-01 05:23:08,0.033,0.0216,0.0254,0.0714285714285714,0.0,0.0114,Consumer Cyclical,15.5513334274292,0.04464842026823912,0.6183915850793463,2.7
TSLA,2014-11-06 06:06:13,0.009,0.036,0.0244,0.0555555555555555,0.0,-0.026999999999999996,Consumer Cyclical,16.08133316040039,0.04437806256705623,-0.23839388364936812,2.7
TSLA,2015-02-12 07:12:13,0.0317,0.0355,0.0089,0.1333333333333333,0.0666666666666666,-0.003799999999999998,Consumer Cyclical,13.525333404541016,-0.04661658846022321,-0.4463567954635326,2.7
TSLA,2015-05-07 05:54:06,0.0169,0.0253,0.0229,0.1176470588235294,0.0588235294117647,-0.008400000000000001,Consumer Cyclical,15.786666870117188,0.027643952080381284,-0.12472564352506173,2.7
TSLA,2015-06-10 02:45:11,0.0188,0.0238,0.005,0.2,0.0,-0.005000000000000001,Consumer Cyclical,16.713333129882812,-0.020703187995237737,-0.8030955947000914,2.7
TSLA,2015-08-06 06:06:12,0.0312,0.0125,0.0175,0.125,0.0625,0.018699999999999998,Consumer Cyclical,16.408666610717773,-0.08884613070827718,-0.8648458265074711,2.7
TSLA,2015-11-04 06:20:08,0.0314,0.0251,0.0188,0.1052631578947368,0.0,0.006299999999999997,Consumer Cyclical,15.442000389099121,0.11173506172895453,-0.3778027278644577,2.7
TSLA,2016-02-11 07:14:12,0.0358,0.0111,0.0099,0.1363636363636363,0.0,0.0247,Consumer Cyclical,10.031332969665527,0.04733064290572564,-0.06942692745571204,2.7
TSLA,2016-05-05 04:16:38,0.0419,0.0356,0.0178,0.0952380952380952,0.0,0.0063,Consumer Cyclical,14.10200023651123,-0.04955961442777834,-0.15446988587659444,2.7
TSLA,2016-06-23 02:41:36,0.0217,0.019,0.0176,0.0588235294117647,0.0588235294117647,0.002700000000000001,Consumer Cyclical,13.09333324432373,-0.001322128315258908,0.23110554903877925,2.7
TSLA,2016-08-04 03:16:52,0.0297,0.0185,0.0124,0.1052631578947368,0.0526315789473684,0.011200000000000002,Consumer Cyclical,15.37399959564209,0.02134724289646428,0.7508204224439726,2.7
TSLA,2016-10-27 06:42:29,0.0443,0.0197,0.0123,0.0,0.05,0.0246,Consumer Cyclical,13.600666999816895,0.008751979915121444,0.41649935130309346,2.7
TSLA,2016-11-02 05:11:13,0.0232,0.0168,0.0232,0.1333333333333333,0.0666666666666666,0.0063999999999999994,Consumer Cyclical,12.534667015075684,-0.014518503789442305,0.45300254043295995,2.7
TSLA,2017-02-23 08:16:43,0.0293,0.0208,0.0134,0.0,0.0526315789473684,0.0085,Consumer Cyclical,17.06599998474121,-0.06405612128285887,0.4660727992512502,2.7
TSLA,2017-05-04 05:18:34,0.0326,0.0301,0.0326,0.0,0.0434782608695652,0.0024999999999999988,Consumer Cyclical,19.69733238220215,-0.05002899014132822,0.7349456016224104,2.7
TSLA,2017-06-07 03:24:10,0.0089,0.0178,0.0038,0.4,0.0,-0.0089,Consumer Cyclical,23.976667404174805,0.019271708483604266,-0.8056315706748147,2.7
TSLA,2017-08-03 05:14:40,0.0483,0.0339,0.0183,0.0,0.0588235294117647,0.014400000000000003,Consumer Cyclical,23.139333724975586,0.0650526513735219,0.12092551467205484,2.7
TSLA,2017-11-02 06:34:44,0.0341,0.0315,0.0144,0.0,0.0526315789473684,0.002599999999999998,Consumer Cyclical,19.950666427612305,-0.06795811899941895,0.31359126938673265,2.7
TSLA,2018-02-08 04:11:43,0.0278,0.0278,0.0265,0.0,0.0625,0.0,Consumer Cyclical,21.01533317565918,-0.0862898619278617,0.35304440290246597,2.7
TSLA,2018-05-03 11:10:25,0.0544,0.0253,0.0152,0.0,0.0555555555555555,0.029099999999999997,Consumer Cyclical,18.963333129882812,-0.055454155423032336,0.2972403055814086,2.7
TSLA,2018-08-02 04:52:13,0.053,0.0177,0.013,0.0,0.0952380952380952,0.0353,Consumer Cyclical,23.30266761779785,0.1618801307070199,0.7484728747954551,2.7
TSLA,2018-10-25 06:15:08,0.0401,0.0163,0.0163,0.2105263157894736,0.1578947368421052,0.023799999999999998,Consumer Cyclical,20.99066734313965,0.09136917152114976,0.6969640163066321,2.7
TSLA,2019-01-31 06:07:26,0.0408,0.0186,0.021,0.1176470588235294,0.1176470588235294,0.022200000000000004,Consumer Cyclical,20.468000411987305,-0.005667655087972956,0.4897075680230093,2.7
TSLA,2019-04-25 07:31:51,0.0316,0.0182,0.0109,0.1111111111111111,0.1111111111111111,0.013400000000000002,Consumer Cyclical,16.5086669921875,-0.0426428039397303,0.9327666218556734,2.7
TSLA,2019-07-25 01:48:11,0.0447,0.0224,0.0075,0.2307692307692307,0.1538461538461538,0.022299999999999997,Consumer Cyclical,15.254667282104492,-0.13613708110635003,0.2560311206737161,2.7
TSLA,2019-10-24 04:20:08,0.0338,0.0226,0.0063,0.2,0.2,0.011199999999999998,Consumer Cyclical,19.978666305541992,0.1766923235319593,-0.7082775423864743,2.7
TSLA,2020-01-30 06:27:18,0.0255,0.0268,0.0128,0.1,0.2,-0.0013000000000000025,Consumer Cyclical,42.72066879272461,0.10296225866535558,-0.7074837088955699,2.7
TSLA,2020-04-30 03:21:10,0.0594,0.031,0.0206,0.125,0.0,0.0284,Consumer Cyclical,52.12533187866211,-0.023272674923369818,-0.677718389761278,2.7
TSLA,2020-07-23 02:29:09,0.0509,0.0236,0.0087,0.25,0.0,0.0273,Consumer Cyclical,100.87133026123047,-0.04977615338574293,-0.7848689803966264,2.7
TSLA,2020-10-22 03:01:06,0.0619,0.018,0.0155,0.2142857142857142,0.1428571428571428,0.043899999999999995,Consumer Cyclical,141.92999267578125,0.007453064711647084,-0.7285517246469984,2.7
TSLA,2021-01-28 02:24:12,0.0457,0.0164,0.0164,0.25,0.0,0.029299999999999996,Consumer Cyclical,278.4766540527344,-0.033246240146660666,0.9174598658975133,2.7
UNH,2007-07-19 20:01:22,0.0402,0.0089,0.0145,0.2777777777777778,0.0,0.0313,Healthcare,41.53977584838867,-0.03154163456452874,,1.7
UNH,2007-10-18 19:47:55,0.0284,0.0079,0.017,0.0588235294117647,0.0,0.0205,Healthcare,38.50575256347656,-0.010287893551687244,,1.7
UNH,2008-01-22 20:16:49,0.0263,0.0069,0.0149,0.3333333333333333,0.0,0.0194,Healthcare,41.00342559814453,-0.05845566014432202,,1.7
UNH,2008-04-22 20:51:13,0.0252,0.0298,0.0424,0.1333333333333333,0.0,-0.0046,Healthcare,27.362146377563477,-0.09679964762604032,0.8222592077310525,1.7
UNH,2008-07-22 19:32:12,0.0425,0.012,0.0142,0.3043478260869565,0.0,0.030500000000000003,Healthcare,21.000343322753906,0.09987398162619154,0.8472844843072516,1.7
UNH,2008-10-21 19:33:18,0.044,0.0165,0.0198,0.25,0.0625,0.027499999999999997,Healthcare,20.231151580810547,-0.010192443683725183,0.8041628521600959,1.7
UNH,2009-01-22 20:50:13,0.0495,0.0146,0.0158,0.2631578947368421,0.0,0.0349,Healthcare,21.785552978515625,0.08542938966843483,0.8996441807056069,1.7
UNH,2009-04-21 20:00:25,0.057,0.0205,0.0137,0.2916666666666667,0.0,0.036500000000000005,Healthcare,18.29486083984375,-0.05823996924088071,-0.16975576343924037,1.7
UNH,2009-07-22 02:08:33,0.036,0.018,0.0191,0.1578947368421052,0.0,0.018,Healthcare,20.862560272216797,0.01602200732803527,-0.06658474695513306,1.7
UNH,2009-10-20 23:11:29,0.0416,0.0202,0.0135,0.25,0.0,0.0214,Healthcare,20.830461502075195,0.04173369173302399,-0.18660295702160096,1.7
UNH,2010-01-21 17:57:09,0.0535,0.0134,0.0178,0.25,0.0,0.0401,Healthcare,26.559635162353516,-0.04196848607070458,-0.9010705999372782,1.7
UNH,2010-04-20 18:52:14,0.0494,0.0126,0.0161,0.1666666666666666,0.0,0.0368,Healthcare,24.881385803222656,-0.008005302394990088,-0.8696824568500221,1.7
UNH,2010-07-20 18:57:16,0.051,0.0111,0.0188,0.238095238095238,0.0,0.0399,Healthcare,24.864830017089844,0.0003241225441041884,-0.8690468613896436,1.7
UNH,2010-10-19 17:34:35,0.0469,0.0078,0.0145,0.25,0.0,0.039099999999999996,Healthcare,28.57494354248047,-0.026207096302505506,-0.38171316135221955,1.7
UNH,2011-01-21 16:40:31,0.0596,0.0094,0.0105,0.0909090909090909,0.0,0.0502,Healthcare,32.81924819946289,0.0024812181203264227,0.5224174778945292,1.7
UNH,2011-04-21 18:01:21,0.0525,0.0091,0.0148,0.1818181818181818,0.0,0.043399999999999994,Healthcare,38.94095993041992,0.08069670958375852,0.2039583238882865,1.7
UNH,2011-07-19 18:31:13,0.0529,0.0054,0.0097,0.25,0.0,0.0475,Healthcare,42.044456481933594,-0.009624656286344235,0.017365268881062178,1.7
UNH,2011-10-18 17:51:15,0.0454,0.0065,0.0141,0.217391304347826,0.6521739130434783,0.038900000000000004,Healthcare,37.17987823486328,-0.027038914522218516,0.034988636498442055,1.7
UNH,2012-01-19 18:51:15,0.0603,0.0043,0.0183,0.2631578947368421,0.5789473684210527,0.056,Healthcare,43.049137115478516,-0.03003319267687965,-0.2973748775852944,1.7
UNH,2012-04-19 18:11:25,0.0517,0.0022,0.0101,0.2631578947368421,0.5789473684210527,0.0495,Healthcare,48.448509216308594,0.02424992290193262,0.08704872807514473,1.7
UNH,2012-07-19 18:11:07,0.0517,0.0066,0.0154,0.2727272727272727,0.5454545454545454,0.0451,Healthcare,45.546417236328125,-0.024135158325115147,0.1373532838419979,1.7
UNH,2012-10-16 17:01:05,0.0531,0.0076,0.0152,0.217391304347826,0.6521739130434783,0.0455,Healthcare,47.30268478393555,-0.010610623916718409,-0.17842965673054884,1.7
UNH,2013-01-17 18:31:09,0.0365,0.0134,0.0244,0.2727272727272727,0.5909090909090909,0.023099999999999996,Healthcare,45.420589447021484,0.013790566148262684,-0.2349876932346373,1.7
UNH,2013-03-12 17:11:09,0.0434,0.0277,0.0157,0.6666666666666666,0.3333333333333333,0.015700000000000002,Healthcare,45.77960205078125,0.011437112652226356,-0.9187966904027519,1.7
UNH,2013-04-18 19:01:11,0.0479,0.0046,0.0148,0.2333333333333333,0.5333333333333333,0.0433,Healthcare,50.03084182739258,-0.03772364184962296,-0.8293808956589088,1.7
UNH,2013-06-03 16:02:02,0.0149,0.0092,0.0092,0.5,0.0,0.0057,Healthcare,52.637577056884766,0.002714138043168335,-0.7897978788063279,1.7
UNH,2013-07-18 17:51:10,0.0525,0.0089,0.0123,0.238095238095238,0.5714285714285714,0.0436,Healthcare,59.39400863647461,0.0652272283810591,0.11297722098909002,1.7
UNH,2013-10-17 19:41:06,0.0351,0.0033,0.0164,0.2413793103448276,0.5517241379310345,0.0318,Healthcare,60.310630798339844,-0.05080454615179797,0.08997400428714324,1.7
UNH,2014-01-16 17:21:16,0.044,0.0129,0.0139,0.24,0.56,0.031099999999999996,Healthcare,61.71961212158203,-0.027792481252343904,0.2816215233375773,1.7
UNH,2014-04-17 20:15:10,0.035,0.0136,0.0158,0.3043478260869565,0.0,0.021400000000000002,Healthcare,64.51358795166016,-0.030822324064209705,0.790243693007099,1.7
UNH,2014-07-17 22:25:07,0.0506,0.0055,0.0187,0.3214285714285714,0.0,0.0451,Healthcare,72.79700469970703,0.01611769763667792,0.7352071602998548,1.7
UNH,2014-10-17 02:01:52,0.0383,0.0128,0.017,0.28,0.56,0.025500000000000002,Healthcare,75.74356842041016,0.032673098426732494,0.3434248403983107,1.7
UNH,2015-01-21 18:41:08,0.0535,0.012,0.0098,0.3333333333333333,0.0,0.041499999999999995,Healthcare,94.25617980957031,0.0350311451535652,0.5468759511444788,1.7
